PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
46196543,109539648,0,13,54,0,0,
46203747,109544275,0,14,53,0,0,
46202873,109540763,0,13,50,0,0,
46185350,109497666,0,14,51,0,0,
46181942,109537825,0,13,48,0,0,
46176747,109534350,0,13,26,0,0,
46209266,109541963,0,14,46,0,0,
46201175,109535260,0,13,25,0,0,
46215766,109540672,0,14,26,0,0,
46165449,109538304,0,13,25,0,0,
46182440,109541487,0,14,26,0,0,
46217551,109536730,0,13,43,0,0,
46207953,109545384,0,14,67,0,0,
46190951,109535602,0,15,55,0,0,
46226336,109533071,0,85,108,0,0,
46196574,109538486,0,19,67,0,0,
46171995,109531735,0,13,33,0,0,
46192195,109541597,0,14,37,0,0,
46180414,109540916,0,13,43,0,0,
46191837,109541287,0,14,32,0,0,
46161769,109492793,0,13,31,0,0,
46196375,109541066,0,14,30,0,0,
46294286,109631719,0,14,38,0,0,
46197809,109534021,0,13,23,0,0,
46181660,109496611,0,14,33,0,0,
46173242,109540327,0,13,11,0,0,
46183006,109579607,0,14,38,0,0,
46160086,109492673,0,13,26,0,0,
46211613,109544502,0,14,52,0,0,
46211814,109535128,0,13,43,0,0,
46185563,109538426,0,13,39,0,0,
46171399,109455532,0,14,52,0,0,
46181372,109536739,0,13,27,0,0,
46216966,109543317,0,14,70,0,0,
46209525,109583087,0,13,60,0,0,
46208300,109544413,0,15,58,0,0,
46159827,109537264,0,13,30,0,0,
46222123,109585257,0,14,44,0,0,
46225279,109542533,0,14,65,0,0,
46190225,109537111,0,13,61,0,0,
46173808,109498057,0,14,38,0,0,
46160633,109495400,0,13,23,0,0,
46212693,109539429,0,14,36,0,0,
46167016,109537231,0,13,32,0,0,
46220997,109539783,0,14,30,0,0,
46172664,109493150,0,13,36,0,0,
46170187,109496968,0,14,27,0,0,
46184109,109497950,0,14,55,0,0,
46179069,109539467,0,13,33,0,0,
46228479,109544494,0,18,78,0,0,
46174945,109492072,0,13,29,0,0,
46468260,109695659,0,1513,1018,0,0,
46212371,109537029,0,14,69,0,0,
46233766,109581714,0,14,52,0,0,
46212027,109545514,0,21,39,0,0,
46211409,109537402,0,13,54,0,0,
46197595,109537191,0,14,62,0,0,
46231837,109581225,0,13,47,0,0,
46214231,109543782,0,14,79,0,0,
46196751,109539069,0,13,51,0,0,
46182172,109540913,0,14,36,0,0,
46178095,109539829,0,13,47,0,0,
46205969,109540661,0,13,30,0,0,
46213889,109593451,0,14,36,0,0,
46191007,109539215,0,13,21,0,0,
46201208,109548453,0,18,31,0,0,
46153734,109493049,0,13,25,0,0,
46202964,109541840,0,14,41,0,0,
46181742,109537282,0,13,45,0,0,
46183630,109541335,0,14,20,0,0,
46173937,109537417,0,13,21,0,0,
46183455,109539747,0,13,27,0,0,
46196986,109579661,0,14,25,0,0,
46200000,109581751,0,13,22,0,0,
46208826,109543748,0,14,30,0,0,
46208326,109534337,0,13,23,0,0,
46258014,109579600,0,14,26,0,0,
46182796,109532209,0,13,32,0,0,
46223266,109539715,0,14,36,0,0,
46207715,109534921,0,13,20,0,0,
46137062,109448379,0,13,25,0,0,
46189181,109544393,0,14,31,0,0,
46192028,109536171,0,13,17,0,0,
46198612,109541190,0,14,33,0,0,
46179855,109493895,0,13,16,0,0,
46201288,109541127,0,14,42,0,0,
46189121,109537027,0,13,37,0,0,
46223495,109545215,0,14,42,0,0,
46208261,109542836,0,14,72,0,0,
46185307,109492867,0,13,35,0,0,
46189277,109497252,0,14,28,0,0,
46203495,109535843,0,13,28,0,0,
46183638,109535602,0,14,34,0,0,
46179074,109539176,1,19,45,1,0,
46216162,109587479,0,14,23,0,0,
46202887,109535567,0,13,26,0,0,
46186473,109536933,0,13,31,0,0,
46184751,109544170,0,14,41,0,0,
46206478,109534985,0,13,16,0,0,
46222559,109542633,0,66,89,0,0,
46214879,109536551,0,13,63,0,0,
46203583,109497769,0,21,74,0,0,
46174756,109493558,0,13,44,0,0,
46204151,109541059,0,14,46,0,0,
46223947,109583317,0,13,53,0,0,
46202128,109544121,0,20,43,0,0,
46174253,109497475,0,14,31,0,0,
46165831,109495354,0,13,28,0,0,
46180566,109541068,0,14,27,0,0,
46181664,109537135,0,13,20,0,0,
46192869,109501557,0,16,37,0,0,
46194238,109536522,0,13,39,0,0,
46186104,109535221,0,14,40,0,0,
46172105,109496890,0,14,37,0,0,
46186426,109490610,0,13,25,0,0,
46180595,109534817,0,14,25,0,0,
46210221,109533780,0,13,27,0,0,
46236318,109584604,0,14,25,0,0,
46170493,109537320,0,13,16,0,0,
46180149,109496479,0,14,34,0,0,
46268137,109540277,0,13,30,0,0,
46211828,109543735,0,14,70,0,0,
46177244,109497573,0,14,69,0,0,
46198750,109543733,0,13,62,0,0,
46165627,109491432,0,14,33,0,0,
46187196,109536827,0,13,25,0,0,
46179197,109496677,0,14,26,0,0,
46177817,109495765,0,13,34,0,0,
46226928,109542297,0,15,59,0,0,
46174843,109537288,0,13,37,0,0,
46200598,109540511,0,13,31,0,0,
46227097,109540465,0,14,47,0,0,
46168858,109493139,0,13,25,0,0,
46233847,109547018,0,23,97,0,0,
46175036,109537396,0,13,25,0,0,
46207192,109542247,0,14,41,0,0,
46187879,109537064,0,13,38,0,0,
46197141,109543492,0,14,35,0,0,
46183204,109537278,0,13,28,0,0,
46174186,109538501,0,13,24,0,0,
46210004,109541010,0,14,33,0,0,
46172462,109531768,0,13,22,0,0,
46196740,109542199,0,14,27,0,0,
46180878,109541570,0,13,31,0,0,
46253195,109540845,0,14,30,0,0,
46208782,109534866,0,13,38,0,0,
46214812,109586522,0,14,46,0,0,
46222528,109539934,0,14,42,0,0,
46193748,109535141,0,13,29,0,0,
46216374,109585644,0,14,25,0,0,
46189374,109539687,0,13,28,0,0,
46165107,109491415,0,14,20,0,0,
46201816,109581659,0,13,28,0,0,
46170365,109456318,0,14,43,0,0,
46177128,109531579,0,13,22,0,0,
46223962,109585653,0,14,31,0,0,
46222124,109583875,0,14,33,0,0,
46183239,109536981,0,13,33,0,0,
46182133,109534817,0,14,29,0,0,
46186423,109537519,0,13,22,0,0,
46232505,109548713,0,14,70,0,0,
46199529,109581344,0,13,17,0,0,
46172053,109496824,0,14,42,0,0,
46203090,109584397,0,13,30,0,0,
46203589,109543070,0,14,34,0,0,
46189726,109493369,0,14,47,0,0,
46188729,109541685,0,13,32,0,0,
46197464,109541429,0,14,32,0,0,
46196337,109532499,0,13,35,0,0,
46231208,109581511,0,14,47,0,0,
46198291,109538336,0,13,74,0,0,
46210204,109543798,0,14,53,0,0,
46229747,109548343,0,14,57,0,0,
46211347,109583292,0,13,29,0,0,
46198496,109537235,0,14,13,0,0,
46199481,109538091,0,13,40,0,0,
46212723,109545625,0,14,58,0,0,
46205432,109535382,0,14,57,0,0,
46213385,109539144,0,14,25,0,0,
46202445,109534775,0,13,33,0,0,
46201774,109541288,0,14,30,0,0,
46170357,109496696,0,14,27,0,0,
46160870,109492822,0,13,25,0,0,
46206121,109542842,0,14,30,0,0,
46192953,109537545,0,13,27,0,0,
46171187,109496695,0,14,36,0,0,
46169886,109495716,0,13,30,0,0,
46190901,109542220,0,14,38,0,0,
46178562,109537812,0,13,22,0,0,
46220125,109589140,0,14,48,0,0,
46185114,109497342,0,14,49,0,0,
46183430,109544364,0,13,23,0,0,
46189477,109540842,0,14,26,0,0,
46220031,109579781,0,13,38,0,0,
46198163,109542417,0,14,35,0,0,
46190417,109536219,0,14,25,0,0,
46188301,109537781,0,14,26,0,0,
46188823,109537944,0,13,30,0,0,
46290839,109588465,0,13,67,0,0,
46218682,109545203,1,21,68,1,0,
46193353,109543863,0,13,47,0,0,
46171101,109497155,0,15,44,0,0,
46197854,109537772,0,13,42,0,0,
46209702,109541692,0,14,48,0,0,
46194036,109534385,0,13,30,0,0,
46213913,109587116,0,15,40,0,0,
46186206,109544042,0,14,38,0,0,
46205769,109581403,0,13,18,0,0,
46213685,109586851,0,14,30,0,0,
46185035,109503158,0,13,45,0,0,
46207863,109540921,0,14,25,0,0,
46174478,109530748,0,13,48,0,0,
46238894,109544680,0,14,29,0,0,
46173008,109530770,0,13,35,0,0,
46215694,109542281,0,13,42,0,0,
46191453,109541006,0,14,31,0,0,
46172224,109537437,0,13,21,0,0,
46173641,109496701,0,14,29,0,0,
46162101,109537507,0,13,17,0,0,
46182651,109500154,0,14,35,0,0,
46181572,109537836,0,13,34,0,0,
46192753,109541377,0,14,30,0,0,
46210592,109537940,0,13,29,0,0,
46187423,109536201,0,13,29,0,0,
46208450,109585377,0,14,29,0,0,
46194311,109537072,0,13,37,0,0,
46218537,109538544,0,14,42,0,0,
46177065,109531080,0,13,30,0,0,
46208054,109541010,0,14,36,0,0,
46166205,109495549,0,13,34,0,0,
46219899,109548784,0,14,50,0,0,
46192795,109544009,1,20,39,1,0,
46160883,109488951,0,13,48,0,0,
46226949,109540140,0,14,34,0,0,
46191652,109532910,0,13,23,0,0,
46216146,109541770,0,14,41,0,0,
46191835,109536805,0,13,26,0,0,
46180683,109492284,0,14,32,0,0,
46170876,109537293,0,13,24,0,0,
46199075,109506496,0,14,59,0,0,
46207963,109539159,0,14,22,0,0,
46212837,109535999,0,13,23,0,0,
46202758,109545733,0,14,40,0,0,
46174800,109531565,0,13,38,0,0,
46168162,109449757,0,14,38,0,0,
46212543,109537933,0,13,33,0,0,
46210480,109541971,0,14,43,0,0,
46195799,109536302,0,13,29,0,0,
46177794,109536605,0,13,29,0,0,
46203645,109538267,0,14,33,0,0,
46168835,109530779,0,13,26,0,0,
46186645,109495010,0,14,19,0,0,
46165172,109496042,0,13,21,0,0,
46183524,109497389,0,14,34,0,0,
46185002,109537194,0,13,27,0,0,
46183316,109537398,0,14,22,0,0,
46185082,109534808,0,14,35,0,0,
46189157,109493345,0,13,82,0,0,
46226372,109587952,0,14,41,0,0,
46180568,109537502,0,13,32,0,0,
46144983,109490440,0,14,32,0,0,
46182835,109531908,0,14,23,0,0,
46204818,109541395,0,14,37,0,0,
46191889,109543448,0,14,34,0,0,
46171616,109493845,0,13,36,0,0,
46214100,109498204,0,14,35,0,0,
46181029,109536771,0,13,21,0,0,
46187101,109535774,0,14,39,0,0,
46179605,109495214,0,13,36,0,0,
46180644,109535808,0,15,28,0,0,
46198178,109500226,0,14,64,0,0,
46190036,109501216,0,14,53,0,0,
46212431,109539832,0,14,39,0,0,
46165958,109493486,0,13,29,0,0,
46195534,109537261,0,14,58,0,0,
46187344,109539553,0,13,47,0,0,
46187670,109498549,0,14,76,0,0,
46193099,109536777,0,13,32,0,0,
46204360,109543344,0,14,43,0,0,
46186946,109537376,0,13,29,0,0,
46212984,109535616,0,13,65,0,0,
46210855,109543961,0,14,62,0,0,
46209498,109535486,0,13,42,0,0,
46207513,109544093,0,14,62,0,0,
46212238,109543354,0,17,48,0,0,
46198032,109541904,0,15,37,0,0,
46225990,109579891,0,13,27,0,0,
46199570,109541647,0,14,40,0,0,
46200934,109536350,0,13,27,0,0,
46162554,109493555,0,13,18,0,0,
46197518,109540393,0,14,28,0,0,
46206102,109537702,0,13,30,0,0,
46211522,109579223,0,14,31,0,0,
46206091,109535185,0,13,21,0,0,
46170745,109493999,0,16,47,0,0,
46187119,109532750,0,13,17,0,0,
46192561,109542542,0,14,25,0,0,
46188478,109538125,0,13,54,0,0,
46167587,109530755,0,13,34,0,0,
46216692,109538451,0,14,34,0,0,
46166070,109531186,0,13,16,0,0,
46195583,109498690,0,14,45,0,0,
46214487,109580357,0,13,31,0,0,
46195550,109541322,0,14,25,0,0,
46183407,109491583,0,13,26,0,0,
46197328,109540562,0,14,29,0,0,
46238667,109581131,1,19,31,1,0,
46216229,109545010,0,13,74,0,0,
46219325,109542278,0,14,61,0,0,
46194736,109581903,0,13,25,0,0,
46191004,109541359,0,14,35,0,0,
46191167,109540300,0,13,37,0,0,
46210732,109539757,0,14,43,0,0,
46186107,109537237,0,14,55,0,0,
46193376,109543534,0,14,34,0,0,
46206857,109534585,0,13,37,0,0,
46202040,109581406,0,13,21,0,0,
46196846,109544920,0,14,35,0,0,
46189670,109538636,0,13,29,0,0,
46211269,109537438,0,14,40,0,0,
46162186,109492708,0,13,28,0,0,
46177467,109544308,0,15,24,0,0,
46196428,109536694,0,13,34,0,0,
46200282,109540080,0,14,24,0,0,
46247006,109592941,0,14,40,0,0,
46195280,109575170,0,13,42,0,0,
46198735,109498253,0,14,68,0,0,
46217220,109585963,0,13,45,0,0,
46226163,109550282,0,14,56,0,0,
46203804,109539020,0,13,41,0,0,
46187611,109493573,0,14,53,0,0,
46204854,109536461,0,13,57,0,0,
46207820,109542195,0,14,54,0,0,
46186313,109541300,0,14,28,0,0,
46183430,109540062,0,13,33,0,0,
46201579,109541484,0,14,44,0,0,
46176744,109537043,0,13,40,0,0,
46175967,109499431,0,14,33,0,0,
46266094,109536157,0,13,16,0,0,
46214065,109539971,0,14,26,0,0,
46201381,109536919,0,13,30,0,0,
46202694,109580597,0,14,33,0,0,
46183174,109541419,0,14,32,0,0,
46168577,109491651,0,13,25,0,0,
46209467,109542663,0,14,34,0,0,
46178452,109536962,0,13,27,0,0,
46227664,109584724,0,14,31,0,0,
46188105,109539472,0,13,31,0,0,
46161985,109496711,0,14,31,0,0,
46164664,109492659,0,13,29,0,0,
46205340,109543821,0,14,25,0,0,
46193440,109541974,0,14,31,0,0,
46202600,109582249,0,13,29,0,0,
46204629,109585947,0,14,44,0,0,
46153477,109493026,0,13,12,0,0,
46170764,109496648,0,14,29,0,0,
46165713,109537279,0,13,22,0,0,
46223079,109540534,0,14,30,0,0,
46184592,109490003,0,13,44,0,0,
46187527,109542250,0,14,27,0,0,
46174437,109500783,0,14,29,0,0,
46179296,109537656,0,13,21,0,0,
46190578,109536565,0,14,38,0,0,
46183245,109538128,0,13,27,0,0,
46214093,109538717,0,14,30,0,0,
46165575,109492847,0,13,28,0,0,
46196244,109536212,0,14,39,0,0,
46190169,109539578,0,13,22,0,0,
46200607,109579472,0,14,29,0,0,
46219585,109585336,0,14,58,0,0,
46183992,109540616,0,13,31,0,0,
46197294,109541797,0,14,34,0,0,
46207654,109534588,0,13,26,0,0,
46214416,109545182,0,14,64,0,0,
46183852,109537497,0,13,25,0,0,
46229794,109630161,0,14,42,0,0,
46202734,109536302,0,14,26,0,0,
46220645,109540595,0,14,29,0,0,
46203996,109540973,0,14,27,0,0,
46171326,109493638,0,13,57,0,0,
46197545,109538630,0,14,46,0,0,
46193461,109489803,0,13,28,0,0,
46200045,109541896,0,14,42,0,0,
46186163,109540288,0,13,51,0,0,
46182534,109498587,0,14,39,0,0,
46182236,109537396,0,13,32,0,0,
46180939,109534810,0,14,20,0,0,
46203527,109579216,0,14,52,0,0,
46185782,109532059,0,15,26,0,0,
46190580,109541225,0,14,19,0,0,
46191063,109535084,0,13,22,0,0,
46197401,109541592,0,14,32,0,0,
46149830,109444373,0,13,19,0,0,
46238543,109595110,0,14,65,0,0,
46191434,109537687,0,13,23,0,0,
46208773,109544037,0,14,37,0,0,
46209114,109545147,0,14,46,0,0,
46185071,109536566,0,13,18,0,0,
46166629,109497234,0,14,33,0,0,
46206264,109535324,0,13,26,0,0,
46203532,109544032,0,14,21,0,0,
46160418,109493953,0,13,30,0,0,
46198923,109541048,0,14,40,0,0,
46171354,109533350,0,13,23,0,0,
46193532,109540790,0,14,32,0,0,
46326467,109575538,0,13,28,0,0,
46170507,109540851,0,13,24,0,0,
46148737,109491225,0,14,32,0,0,
46166117,109493163,0,13,34,0,0,
46189728,109540635,0,14,34,0,0,
46197998,109536743,0,13,36,0,0,
46280548,109541179,0,14,28,0,0,
46156312,109492853,0,13,17,0,0,
46203697,109544209,0,14,35,0,0,
46193431,109536963,0,13,26,0,0,
46184250,109537347,0,13,27,0,0,
46200253,109543960,0,15,25,0,0,
46211679,109536263,0,13,44,0,0,
46196293,109538420,0,14,67,0,0,
46193021,109544173,0,21,49,0,0,
46199050,109536964,0,13,38,0,0,
46202312,109541957,0,14,66,0,0,
46191419,109536792,0,13,29,0,0,
46195866,109537251,0,13,34,0,0,
46198542,109542520,0,14,44,0,0,
46159926,109492960,0,13,31,0,0,
46214933,109539626,0,14,32,0,0,
46163700,109493504,0,13,22,0,0,
46215341,109542858,0,20,71,0,0,
46175020,109534031,0,13,31,0,0,
46184155,109541133,0,14,27,0,0,
46207356,109547580,0,14,31,0,0,
46193619,109536156,0,13,29,0,0,
46250141,109599701,0,15,59,0,0,
46149022,109487727,0,13,14,0,0,
46209397,109534825,0,14,30,0,0,
46185331,109540931,0,13,43,0,0,
46191856,109541599,0,14,24,0,0,
46186052,109537801,0,13,28,0,0,
46206063,109545283,0,14,32,0,0,
46182840,109541939,0,14,38,0,0,
46177327,109491738,0,13,30,0,0,
46217102,109543025,0,14,31,0,0,
46172086,109536986,0,13,24,0,0,
46212595,109585607,0,14,30,0,0,
46211637,109535443,0,13,28,0,0,
46204569,109546924,0,18,56,0,0,
46155978,109492696,0,13,18,0,0,
46185244,109542245,0,14,28,0,0,
46192251,109544772,0,14,35,0,0,
46163389,109493794,0,13,17,0,0,
46196316,109536114,0,14,39,0,0,
46158533,109488848,0,13,47,0,0,
46175788,109535815,0,14,21,0,0,
46170377,109530755,0,13,28,0,0,
46239755,109630257,0,14,26,0,0,
46174799,109537189,0,13,24,0,0,
46167110,109491598,0,13,11,0,0,
46223046,109541207,0,14,45,0,0,
46196590,109539293,0,13,27,0,0,
46199563,109541693,0,14,37,0,0,
46163470,109493848,0,13,31,0,0,
46209875,109589858,0,14,31,0,0,
46167267,109537913,0,13,33,0,0,
46196830,109490812,0,14,43,0,0,
46193494,109537309,0,13,40,0,0,
46186409,109536739,0,13,32,0,0,
46195349,109540851,0,14,36,0,0,
46179116,109537216,0,13,20,0,0,
46175760,109499262,0,14,35,0,0,
46185630,109537635,0,13,21,0,0,
46191848,109542293,0,14,41,0,0,
46194336,109539740,0,13,29,0,0,
46192865,109540666,0,14,21,0,0,
46184129,109536873,0,13,28,0,0,
46205425,109539039,0,13,33,0,0,
46200399,109586101,0,14,25,0,0,
46190282,109538876,0,13,24,0,0,
46184518,109496769,0,14,33,0,0,
46153091,109492819,0,13,17,0,0,
46206285,109540202,0,14,29,0,0,
46158503,109492783,0,13,30,0,0,
46190732,109546166,0,14,32,0,0,
46187299,109539254,0,13,31,0,0,
46169329,109530786,0,13,23,0,0,
46174358,109499334,0,14,33,0,0,
46194566,109537247,0,13,32,0,0,
46210264,109539937,0,14,38,0,0,
46170090,109531031,0,13,17,0,0,
46205204,109503017,0,14,37,0,0,
46203401,109535341,0,13,24,0,0,
46205509,109541394,0,14,35,0,0,
46198190,109539937,0,13,41,0,0,
46217571,109586157,0,14,34,0,0,
46192029,109542023,0,14,43,0,0,
46178326,109533660,0,13,24,0,0,
46214121,109585889,0,14,29,0,0,
46182904,109537415,0,13,28,0,0,
46218970,109543668,0,14,33,0,0,
46179634,109536633,0,13,15,0,0,
46180644,109534815,0,14,18,0,0,
46188665,109537284,0,13,25,0,0,
46184655,109499197,0,14,26,0,0,
46175731,109455007,0,14,67,0,0,
46223162,109536075,0,13,49,0,0,
46195739,109544894,0,14,33,0,0,
46203510,109535482,0,13,42,0,0,
46177221,109498356,0,14,25,0,0,
46182589,109539873,0,13,23,0,0,
46165781,109497244,0,14,27,0,0,
46213122,109580702,0,13,26,0,0,
46186786,109537226,0,13,26,0,0,
46198948,109535920,0,14,35,0,0,
46152142,109538520,0,13,19,0,0,
46171379,109497876,0,14,26,0,0,
46192357,109541272,0,13,25,0,0,
46186628,109496674,0,14,28,0,0,
46205923,109535911,0,13,31,0,0,
46230838,109542490,1,19,38,1,0,
46176813,109536674,0,13,32,0,0,
46199156,109581883,0,13,29,0,0,
46246662,109593014,0,14,45,0,0,
46179781,109537338,0,13,33,0,0,
46182863,109496983,0,14,43,0,0,
46156022,109493368,0,13,19,0,0,
46209787,109543057,0,14,58,0,0,
46201155,109544599,0,13,44,0,0,
46205684,109541457,0,14,36,0,0,
46202869,109542925,0,14,32,0,0,
46177235,109537072,0,13,24,0,0,
46189236,109541214,0,14,28,0,0,
46200770,109538586,0,13,17,0,0,
46226827,109586646,0,14,50,0,0,
46156757,109492882,0,13,24,0,0,
46212792,109541066,0,14,39,0,0,
46181100,109537072,0,13,25,0,0,
46190584,109541346,0,14,28,0,0,
46185309,109536656,0,14,31,0,0,
46187703,109539578,0,13,34,0,0,
46180063,109541462,0,14,24,0,0,
46180024,109537139,0,13,27,0,0,
46186790,109500466,0,14,46,0,0,
46198675,109535440,0,13,18,0,0,
46202664,109542550,0,14,33,0,0,
46205103,109545509,0,13,70,0,0,
46161204,109494427,0,13,32,0,0,
46242533,109541006,0,14,55,0,0,
46186693,109537898,0,13,36,0,0,
46236266,109589186,0,14,65,0,0,
46186454,109538938,0,13,52,0,0,
46196711,109535819,0,14,62,0,0,
46193771,109540325,0,13,49,0,0,
46187190,109534808,0,14,40,0,0,
46185009,109537438,0,13,30,0,0,
46177614,109491377,0,13,21,0,0,
46182188,109534808,0,14,26,0,0,
46196767,109536017,0,13,28,0,0,
46218312,109538292,0,14,37,0,0,
46157819,109493043,0,13,27,0,0,
46201349,109542491,0,14,59,0,0,
46205848,109581742,0,13,24,0,0,
46185289,109545511,0,14,55,0,0,
46195410,109536882,0,13,53,0,0,
46191789,109537272,0,13,45,0,0,
46228454,109541955,0,14,55,0,0,
46157968,109537424,0,13,22,0,0,
46249052,109543968,0,23,76,0,0,
46199133,109581447,0,13,35,0,0,
46187868,109534818,0,14,35,0,0,
46193223,109582058,0,13,34,0,0,
46212624,109539639,0,14,33,0,0,
46187300,109544964,0,14,45,0,0,
46173969,109538687,0,13,16,0,0,
46199072,109541032,0,14,37,0,0,
46193791,109537580,0,13,10,0,0,
46205029,109494684,0,14,43,0,0,
46178560,109581601,0,13,11,0,0,
46195092,109544123,0,14,44,0,0,
46192020,109537547,0,13,39,0,0,
46203715,109541382,0,14,41,0,0,
46170531,109496908,0,14,23,0,0,
46175962,109532225,0,13,22,0,0,
46178080,109497708,0,14,39,0,0,
46171306,109537311,0,13,14,0,0,
46205924,109545128,0,14,31,0,0,
46172765,109536995,0,13,18,0,0,
46177921,109497312,0,14,40,0,0,
46201074,109538163,0,13,33,0,0,
46213496,109538279,0,14,22,0,0,
46174412,109541687,0,14,35,0,0,
46178434,109490485,0,13,24,0,0,
46194003,109540283,0,14,22,0,0,
46197584,109487254,0,13,41,0,0,
46191249,109543097,0,14,57,0,0,
46198381,109539861,0,13,44,0,0,
46210702,109539461,0,14,40,0,0,
46189280,109491722,0,13,42,0,0,
46220726,109588465,0,14,46,0,0,
46190273,109505095,0,14,39,0,0,
46198246,109580990,0,13,29,0,0,
46204530,109543648,0,14,43,0,0,
46192685,109538883,0,13,38,0,0,
46236805,109586433,0,14,40,0,0,
46203131,109537754,0,13,51,0,0,
46190215,109501604,0,14,73,0,0,
46206557,109536400,0,13,42,0,0,
46212696,109543453,0,14,51,0,0,
46241652,109542576,0,14,70,0,0,
46196972,109537651,0,13,36,0,0,
46204619,109585479,0,14,17,0,0,
46159794,109489218,0,13,28,0,0,
46198871,109541205,0,14,27,0,0,
46214841,109588712,0,13,38,0,0,
46195996,109540875,0,14,36,0,0,
46175028,109493593,0,13,56,0,0,
46195070,109490104,0,13,71,0,0,
46190774,109497701,0,14,46,0,0,
46175695,109533552,0,13,25,0,0,
46194667,109541185,0,14,34,0,0,
46182317,109537463,0,13,27,0,0,
46211257,109539572,0,14,32,0,0,
46201390,109533004,0,13,33,0,0,
46191468,109497023,0,14,36,0,0,
46206774,109544297,0,14,31,0,0,
46185909,109536852,0,13,29,0,0,
46193794,109495989,0,14,43,0,0,
46204812,109535738,0,13,26,0,0,
46196356,109543370,0,14,34,0,0,
46189265,109537871,0,13,35,0,0,
46200103,109541369,0,14,33,0,0,
46211878,109536800,0,13,30,0,0,
46197266,109541582,0,14,37,0,0,
46243289,109541520,0,14,29,0,0,
46184613,109493319,0,13,27,0,0,
46169620,109490810,0,14,42,0,0,
46182333,109537549,0,13,38,0,0,
46226865,109540764,0,14,40,0,0,
46231462,109543024,0,13,57,0,0,
46212071,109579565,0,14,36,0,0,
46182446,109537232,0,13,28,0,0,
46205935,109542320,0,13,28,0,0,
46198833,109541568,0,14,49,0,0,
46201449,109535100,0,13,17,0,0,
46207891,109588519,0,14,28,0,0,
46192561,109536457,0,13,29,0,0,
46252851,109540746,0,14,32,0,0,
46167226,109530765,0,13,20,0,0,
46214928,109549451,0,14,39,0,0,
46196195,109538283,0,13,35,0,0,
46156433,109493019,0,13,13,0,0,
46189350,109543992,0,14,36,0,0,
46197140,109536216,0,13,30,0,0,
46159923,109498132,0,14,30,0,0,
46186205,109539610,0,13,58,0,0,
46212003,109539890,0,14,32,0,0,
46179801,109536974,0,13,34,0,0,
46183360,109537397,0,14,21,0,0,
46187673,109535274,0,13,14,0,0,
46212038,109535271,0,13,31,0,0,
46198022,109541520,0,14,36,0,0,
46234343,109532010,0,13,32,0,0,
46194655,109493601,0,14,38,0,0,
46206456,109535732,0,13,35,0,0,
46194949,109543521,0,14,32,0,0,
46186205,109538456,0,13,19,0,0,
46185245,109541360,0,14,29,0,0,
46244012,109585471,0,14,34,0,0,
46190787,109536503,0,13,27,0,0,
46210409,109541764,0,14,31,0,0,
46173716,109531912,0,13,28,0,0,
46231377,109540170,0,14,61,0,0,
46202882,109581610,0,13,41,0,0,
46196540,109541674,0,14,35,0,0,
46212307,109538501,0,13,52,0,0,
46207349,109541541,0,14,48,0,0,
46211381,109539561,0,14,41,0,0,
46199482,109535748,0,13,37,0,0,
46193482,109541027,0,14,36,0,0,
46160396,109537370,0,13,25,0,0,
46216650,109541643,0,14,36,0,0,
46191597,109538882,0,13,36,0,0,
46190141,109542884,0,14,47,0,0,
46192466,109531947,0,13,33,0,0,
46152730,109493240,0,13,19,0,0,
46185003,109535878,0,14,36,0,0,
46168627,109536870,0,13,13,0,0,
46225791,109541597,0,14,51,0,0,
46160477,109492763,0,13,29,0,0,
46203000,109540288,0,14,35,0,0,
46193431,109538694,0,13,37,0,0,
46241948,109535219,0,14,34,0,0,
46192178,109537884,0,13,37,0,0,
46185317,109538538,0,13,29,0,0,
46172904,109497027,0,14,37,0,0,
46160550,109492938,0,13,34,0,0,
46158974,109452623,0,14,43,0,0,
46193103,109540700,0,13,39,0,0,
46175385,109496742,0,14,32,0,0,
46200254,109581680,0,13,31,0,0,
46207922,109544927,0,14,36,0,0,
46201310,109540977,0,14,51,0,0,
46204159,109583069,0,13,32,0,0,
46216971,109543170,0,14,39,0,0,
46186396,109537299,0,13,35,0,0,
46222456,109586321,0,14,37,0,0,
46161762,109446322,0,13,15,0,0,
46200972,109543367,0,14,41,0,0,
46182317,109537266,0,13,44,0,0,
46201690,109539932,0,14,18,0,0,
46235116,109596121,0,14,69,0,0,
46194884,109536766,0,13,33,0,0,
46193597,109541806,0,14,24,0,0,
46196176,109535233,0,13,21,0,0,
46220427,109540757,0,14,30,0,0,
46197415,109542246,0,48,79,0,0,
46202351,109541131,0,14,22,0,0,
46199703,109581707,0,13,26,0,0,
46181752,109541262,0,13,31,0,0,
46165672,109497410,0,14,37,0,0,
46173044,109533350,0,13,29,0,0,
46200865,109536628,0,14,41,0,0,
46168141,109530811,0,13,15,0,0,
46187382,109543802,0,14,18,0,0,
46179306,109544780,0,17,18,0,0,
46191130,109543402,0,15,58,0,0,
46196340,109493843,0,13,81,0,0,
46179989,109536754,0,13,29,0,0,
