PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
40298671,114308163,5,3605,31,341,20,19516480,0,5,0,
25174886,57096863,4,2505,25,244,15,9107876,0,4,0,
51492107,89636340,5,4291,18,276,16,19403791,0,5,0,
25213131,87611476,6,2134,22,516,17,9718144,0,6,0,
51315648,59317139,5,5302,21,106,21,15066183,0,5,0,
26331069,115172243,3,3838,23,335,24,14789007,0,3,0,
38489181,52752949,3,5360,29,352,12,9997907,0,3,0,
39164781,115166252,4,3249,26,347,16,19514828,0,4,0,
25683274,54469601,6,2654,33,133,14,9115422,0,6,0,
51469485,92304829,6,3998,14,295,19,19515866,0,6,0,
25195802,84918235,5,1712,21,563,17,9265839,0,5,0,
51441820,61884908,3,4793,18,89,10,15526747,0,3,0,
25156004,115162000,4,3758,22,465,29,14323729,0,4,0,
39694834,52796311,5,6121,23,170,25,10467414,0,5,0,
37979560,115134262,5,4209,28,385,20,19399900,0,5,0,
26840415,52789863,5,3117,35,266,15,9113790,0,5,0,
50875108,94986128,5,3998,27,280,18,19518695,0,5,0,
25135563,82159233,4,2142,24,365,14,9095637,0,4,0,
51507088,64641257,3,5147,25,243,16,15981538,0,3,0,
25198772,112654603,5,4084,22,464,16,13891318,0,5,0,
40772379,52808744,6,6110,20,148,26,10892619,0,6,0,
36944592,115171440,5,4091,32,345,22,18989753,0,5,0,
27898562,52767911,5,3480,33,156,13,9108015,0,5,0,
49767983,97599338,3,4406,27,240,15,19511905,0,3,0,
25207604,79653738,6,2811,26,275,14,9110967,0,6,0,
51539692,67052354,6,5487,18,347,16,16385510,0,6,0,
25148611,110172749,1,3694,15,442,14,13475430,0,1,0,
41826847,52810727,6,6143,24,166,26,11307531,0,6,0,
35911778,115179511,6,4192,31,446,23,18574113,0,6,0,
28931326,52787795,5,3025,32,263,14,9118650,0,5,0,
48807623,99930032,5,4458,29,257,17,19523641,0,5,0,
25145421,77223398,3,2211,21,313,15,9098270,0,3,0,
51550757,69527065,6,5542,21,423,19,16802079,0,6,0,
25165740,107802465,4,4037,20,383,17,13081361,0,4,0,
42823902,52714410,3,5145,19,63,20,11708695,0,3,0,
34840243,115194606,5,4488,28,400,19,18148945,0,5,0,
30000624,52729010,5,3061,31,157,13,9106835,0,5,0,
47688111,102546868,5,4480,28,317,16,19515381,0,5,0,
25157058,74638984,5,2467,22,247,14,9105286,0,5,0,
51491403,72153879,4,4440,16,277,13,17238624,0,4,0,
25173265,105011170,5,4555,19,479,17,12617292,0,5,0,
43986415,52743797,6,5692,22,295,25,12163557,0,6,0,
33703198,115188273,5,4615,26,344,19,17706088,0,5,0,
31142004,52760664,5,3116,32,181,13,9108166,0,5,0,
46559177,105281321,4,4227,25,324,17,19521420,0,4,0,
25158524,71927375,3,2381,20,276,14,9106775,0,3,0,
51513786,74786087,6,4952,79,319,16,17674145,0,6,0,
25198916,102626256,6,4528,22,463,17,12218262,0,6,0,
44996182,52701978,3,5637,21,118,24,12560340,0,3,0,
32685566,115176170,1,4242,23,331,14,17302202,0,1,0,
32159465,52762068,5,3173,31,192,11,9107765,0,5,0,
45545473,107636062,6,3674,29,481,17,19518686,0,6,0,
25189938,69571634,3,2192,20,296,15,9114296,0,3,0,
51484867,77168794,5,4361,15,285,14,18072273,0,5,0,
25228694,100105931,5,4416,20,564,16,11800698,0,5,0,
46040002,52769126,5,5572,23,97,21,12973985,0,5,0,
31648839,115176381,4,3740,27,464,19,16884727,0,4,0,
33192834,52778507,5,3403,32,195,12,9127756,0,5,0,
44515888,109785174,5,3458,26,356,15,19516399,0,5,0,
25197333,67101611,5,2370,24,295,16,9109585,0,5,0,
51520773,79537736,5,4226,16,445,13,18385246,0,5,0,
25182635,97687375,4,4096,21,378,18,11397159,0,4,0,
47075767,53820693,3,5094,83,170,83,13391337,0,3,0,
30626208,115132852,5,3742,26,342,20,16466243,0,5,0,
34217244,52808467,6,4328,35,150,14,9297410,0,6,0,
43520687,110858812,3,3672,25,326,13,19516148,0,3,0,
25147233,64667675,3,2486,24,268,17,9100748,0,3,0,
51476730,82061130,5,4409,15,301,15,18644322,0,5,0,
25189234,95143193,5,2915,22,439,17,10972294,0,5,0,
48154849,55245417,5,5928,22,144,21,13806530,0,5,0,
29604331,115180561,5,4325,25,405,21,16078180,0,5,0,
35172379,52774216,5,4386,32,196,13,9442646,0,5,0,
42544964,111900752,4,3418,25,335,15,19516313,0,4,0,
25170843,62447134,5,2767,23,227,13,9109266,0,5,0,
51417581,84582321,5,5003,16,333,14,18908407,0,5,0,
25172400,92873494,5,2942,21,448,17,10592692,0,5,0,
49113679,56463330,5,5775,21,154,21,14195515,0,5,0,
28578256,115184238,5,4305,25,420,21,15675589,0,5,0,
36264748,52778350,4,4874,29,211,11,9605256,0,4,0,
41470937,113078420,5,3917,26,321,16,19522182,0,5,0,
25187971,59948150,5,2711,24,229,13,9118697,0,5,0,
51508040,86871031,5,4666,16,224,14,19127556,0,5,0,
25175503,90416404,5,2545,20,479,17,10179275,0,5,0,
50150537,57835452,4,5555,20,121,22,14602800,0,4,0,
27550074,115179925,5,3651,24,405,20,15269658,0,5,0,
37293521,52819570,5,4939,31,139,11,9770517,0,5,0,
40459965,114186148,6,3971,29,391,17,19524719,0,6,0,
25171596,57508243,5,2558,26,235,13,9107496,0,5,0,
51487760,89272387,3,4322,17,268,13,19369498,0,3,0,
25176927,87967229,3,1859,20,473,15,9772570,0,3,0,
51186870,59146403,5,5215,19,63,20,15016061,0,5,0,
26500416,115209474,6,4203,81,487,161,14847744,0,6,0,
38340468,52788086,3,4810,31,119,10,9938562,0,3,0,
39375828,115190609,5,4589,23,154,20,19521819,0,5,0,
25460516,55021504,5,4894,19,404,14,9115892,0,5,0,
51466171,91739185,5,3179,20,234,19,19509557,0,5,0,
25201959,85404686,3,2653,32,485,17,9352759,0,3,0,
51474791,61311813,5,4159,12,521,15,15430443,0,5,0,
25440443,115183728,5,1985,25,351,34,14429753,0,5,0,
12113534,62106923,5,5431,20,462,15,15562899,0,5,0,
39585588,115143278,4,4630,22,721,26,14310637,0,4,0,
25097426,52846976,5,5595,21,438,23,10435443,0,5,0,
26586679,115168430,5,4143,29,188,21,19439661,0,5,0,
38004990,52829004,5,3405,35,373,13,9121968,0,5,0,
13683922,94699702,3,4007,27,249,18,19513313,0,3,0,
50894032,82591079,5,2619,22,525,17,9123496,0,5,0,
11928953,64285317,6,4415,16,498,19,15926878,0,6,0,
40524390,112891467,5,3823,21,351,17,13927095,0,5,0,
24005105,52777247,3,5810,21,460,22,10861581,0,3,0,
27609787,115141259,5,4048,35,235,25,19000969,0,5,0,
36926241,52753251,5,2897,30,387,13,9107122,0,5,0,
14765539,97251969,4,3629,25,211,15,19515663,0,4,0,
49757398,79989014,5,2358,22,412,13,9108493,0,5,0,
12074120,66701313,5,5326,19,716,14,16326925,0,5,0,
41514787,110543759,3,3866,19,312,16,13535612,0,3,0,
23038132,52774126,5,5985,23,486,22,11244229,0,5,0,
28645656,115178580,5,3739,28,202,20,18628679,0,5,0,
35892434,52705966,5,3098,32,427,14,9102582,0,5,0,
15796896,99687651,5,3635,29,250,18,19525537,0,5,0,
48745420,77570804,5,2392,24,396,15,9107735,0,5,0,
12057452,69209157,5,5334,19,635,16,16739423,0,5,0,
42543069,108070301,5,4241,21,371,18,13127958,0,5,0,
22031356,52788733,2,5683,20,464,20,11647679,0,2,0,
29652903,115166721,5,4081,28,173,19,18224856,0,5,0,
34853809,52697846,6,3304,34,397,13,9103921,0,6,0,
16837497,102150101,5,4498,30,294,17,19521236,0,5,0,
47716465,75115170,3,2118,21,331,15,9110785,0,3,0,
12108266,71483761,5,5458,17,566,15,17128606,0,5,0,
43518131,105784715,6,4187,23,372,17,12745667,0,6,0,
20991333,52730210,3,5274,21,509,23,12045960,0,3,0,
30691846,115182146,3,4337,26,171,17,17810867,0,3,0,
33805795,52702546,5,3322,33,407,13,9102695,0,5,0,
17884512,104624384,5,4286,29,320,19,19522819,0,5,0,
46715971,72736664,5,2673,23,384,13,9118453,0,5,0,
12027631,74066671,3,4962,17,550,13,17557859,0,3,0,
44601492,103193761,5,5087,21,524,24,12314343,0,5,0,
19990313,52788096,6,5496,21,439,28,12449399,0,6,0,
31697537,115241058,5,4444,26,201,19,17429695,0,5,0,
32880018,52803803,2,2938,27,384,11,9114486,0,2,0,
18812335,106816484,5,4180,26,305,17,19513997,0,5,0,
45739544,70439967,5,2343,21,344,13,9104065,0,5,0,
12024416,76293420,5,4594,16,615,15,17925989,0,5,0,
45603930,100885401,6,4563,23,434,21,11934630,0,6,0,
19039664,52792281,4,5405,20,448,21,12826114,0,4,0,
32648303,115240120,5,4174,28,159,19,17055199,0,5,0,
31956834,52716420,6,3102,31,355,12,9117103,0,6,0,
19734417,109076190,3,3621,25,269,14,19525493,0,3,0,
44763393,68065435,3,2516,23,404,18,9094929,0,3,0,
12041261,78645439,5,4288,17,479,14,18295566,0,5,0,
46544140,98578430,4,4028,20,341,19,11546981,0,4,0,
18047808,53321116,5,5980,22,565,21,13225829,0,5,0,
33633666,115182737,3,3949,26,137,19,16647985,0,3,0,
30869929,52724692,5,3410,31,398,13,9216042,0,5,0,
20820060,110496760,6,3694,31,235,19,19520057,0,6,0,
43762279,65595439,5,2471,23,366,15,9109325,0,5,0,
12024251,81040229,4,4453,17,496,13,18542892,0,4,0,
47562726,96183176,5,3396,22,271,18,11145924,0,5,0,
16988593,54618626,5,5327,21,462,21,13636053,0,5,0,
34698422,115185419,6,4438,26,367,23,16235705,0,6,0,
29854923,52699120,5,4348,30,309,13,9380559,0,5,0,
21833220,111563995,2,3486,23,202,14,19507362,0,2,0,
42691814,63127925,3,2769,23,272,15,9120692,0,3,0,
12001648,83572105,5,4267,16,555,15,18791018,0,5,0,
48655080,93596948,6,2984,21,427,16,10715112,0,6,0,
15910475,56048978,6,5960,20,493,22,14061904,0,6,0,
35774610,115176611,3,3987,22,160,20,15796534,0,3,0,
28737621,52729847,4,4600,30,381,12,9555824,0,4,0,
22952639,112783990,6,3545,28,361,19,19518899,0,6,0,
41575646,60550749,3,2542,24,327,13,9108688,0,3,0,
11998052,86300634,3,4600,16,498,12,19067109,0,3,0,
49772719,90928530,5,2388,20,375,17,10268296,0,5,0,
14881503,57404757,5,5924,20,510,24,14475131,0,5,0,
36801605,115181272,5,3750,25,169,21,15398296,0,5,0,
27753237,52768764,5,4869,33,392,12,9716318,0,5,0,
23937368,113874173,5,3526,27,219,16,19527823,0,5,0,
40643808,58405263,5,3035,27,371,14,9126893,0,5,0,
12016949,88449756,5,4943,17,630,14,19291523,0,5,0,
50652346,88826134,4,1905,21,346,14,9916854,0,4,0,
13917423,58673876,5,5839,29,564,27,14858237,0,5,0,
37769292,115170445,5,3563,23,158,21,15011368,0,5,0,
26713038,52685467,5,5250,30,445,12,9861159,0,5,0,
24977720,114984654,5,3777,28,243,17,19529065,0,5,0,
39609294,55878708,3,2344,25,326,16,9112185,0,3,0,
12083607,90925038,4,4437,16,530,14,19527416,0,4,0,
51488919,86393625,6,1921,23,370,15,9513020,0,6,0,
12854770,60350640,5,5263,18,686,12,15267060,0,5,0,
38828987,115099238,5,4195,19,143,30,14590809,0,5,0,
25673167,52710207,5,5177,28,400,11,10188985,0,5,0,
26018633,115142904,4,3625,26,177,16,19513881,0,4,0,
38456217,53175393,5,2708,30,362,13,9099441,0,5,0,
13233640,93591581,3,4509,25,425,13,19520305,0,3,0,
51379052,83729994,5,2526,23,337,16,9117830,0,5,0,
12024564,62937410,6,4673,17,509,17,15702643,0,6,0,
39943749,114264139,4,4426,18,372,16,14161521,0,4,0,
24630725,52629396,5,6669,22,674,22,10610178,0,5,0,
26987396,115243360,5,4535,28,236,17,19270100,0,5,0,
37617989,52768619,5,3151,31,415,12,9112096,0,5,0,
14069575,95427939,5,70595,30,3241,16,19531299,0,5,0,
51455076,85717884,0,1305,15,371,13,9398897,0,0,0,
12518520,61119451,0,3977,16,450,9,15398415,0,0,0,
39166942,115213312,0,3468,14,131,22,14458767,0,0,0,
25310565,52749648,0,3938,23,369,10,10336854,0,0,0,
26380492,115112757,0,3087,21,202,11,19501689,0,0,0,
38079668,52750897,0,2268,26,327,12,9111196,0,0,0,
13629477,95444338,0,3489,22,244,11,19512500,0,0,0,
50126670,81352641,0,1578,16,404,13,9030160,0,0,0,
11683792,66536234,0,4744,164,714,10,16344107,0,0,0,
41540699,110428179,0,4010,31,400,15,13520990,0,0,0,
22958556,52747768,0,4528,17,482,23,11269098,0,0,0,
28730005,115164460,0,3513,27,314,16,18583970,0,0,0,
35746389,52697872,0,2312,31,413,12,9099271,0,0,0,
15944920,100126647,0,3281,24,362,13,19512465,0,0,0,
48534734,77035262,0,1740,20,407,15,9107402,0,0,0,
12006306,69725103,0,4516,14,605,13,16831348,0,0,0,
42806155,107499193,0,3619,16,573,14,13031066,0,0,0,
21763204,52735510,0,5303,48,499,52,11754321,0,0,0,
29921061,115148187,0,3403,24,158,14,18105665,0,0,0,
34527567,52762624,0,2161,27,256,12,9111456,0,0,0,
17167638,102775226,0,3241,26,309,15,19504818,0,0,0,
47326857,74251868,0,1799,19,410,12,9095607,0,0,0,
12002388,72658098,0,4273,15,475,12,17320591,0,0,0,
44017436,104519099,0,3546,17,333,13,12531703,0,0,0,
20490281,52797710,0,5031,19,515,23,12259167,0,0,0,
31197354,115151385,0,3486,24,248,14,17604296,0,0,0,
33310365,52774973,0,2256,30,389,14,9112746,0,0,0,
18379365,105920919,0,3271,22,306,11,19513113,0,0,0,
46054424,71201775,0,1829,17,331,12,9100369,0,0,0,
12011169,75681446,0,4442,15,662,12,17826996,0,0,0,
45279433,101567737,0,3542,17,291,13,12039143,0,0,0,
19193968,52713015,0,4904,18,518,21,12758308,0,0,0,
32493953,115154531,0,3395,22,184,12,17088825,0,0,0,
31957459,52710451,0,2163,24,411,11,9099493,0,0,0,
19733691,109072685,0,3983,25,339,13,19511015,0,0,0,
44770452,68105207,0,1989,25,356,18,9134351,0,0,0,
11991161,78570833,0,4265,15,566,10,18289461,0,0,0,
46516276,98574803,0,3076,15,373,13,11538560,0,0,0,
17926867,53377309,0,4380,17,533,18,13255491,0,0,0,
33722474,115182792,0,3701,22,191,15,16597356,0,0,0,
30771727,52725240,0,2669,27,435,11,9233087,0,0,0,
20918668,110634647,0,3629,24,284,12,19515819,0,0,0,
43537463,65210192,0,1977,18,486,12,9103287,0,0,0,
11991660,81650360,0,3616,14,542,11,18601589,0,0,0,
51478529,95504289,0,1191,15,389,15,11028595,0,0,0,
11655504,74532666,0,4449,14,544,12,17678243,0,0,0,
44971195,102153330,0,3951,16,295,14,12092139,0,0,0,
18707210,52176991,0,4651,17,501,19,12900327,0,0,0,
32981313,115222254,0,3861,22,224,13,16888031,0,0,0,
30764321,52231584,0,2991,25,527,11,9152460,0,0,0,
20924622,111010717,0,3237,24,348,13,19512571,0,0,0,
42795115,63928861,0,1772,19,446,13,9014286,0,0,0,
11589278,84112864,0,3761,14,578,10,18868643,0,0,0,
48959270,92611929,0,2118,15,424,14,10503232,0,0,0,
14745798,57076044,0,4423,17,474,17,14488056,0,0,0,
36942309,115153028,0,3605,22,273,152,15293216,0,0,0,
27248874,52713887,0,4178,36,508,16,9792201,0,0,0,
24464102,114403388,0,3498,30,389,81,19513821,0,0,0,
40067918,56934100,0,1878,27,391,13,9112944,0,0,0,
11988121,89881938,0,3561,14,704,14,19424576,0,0,0,
51288487,87213705,0,1467,19,506,13,9646801,0,0,0,
13197051,59615581,0,4732,19,644,18,15144538,0,0,0,
38490049,115150888,0,3020,16,138,23,14715232,0,0,0,
25951032,52712113,0,4569,25,496,11,10087107,0,0,0,
25713276,115150657,0,2825,21,256,11,19511100,0,0,0,
38683967,53732149,0,1700,25,373,12,9098006,0,0,0,
13007429,93201097,0,3389,15,622,13,19510568,0,0,0,
51428219,83936933,0,1459,17,357,12,9104288,0,0,0,
11996105,62924796,0,4419,17,712,14,15698324,0,0,0,
39921977,114197003,0,3492,18,368,13,14144717,0,0,0,
24520805,52727396,0,4889,19,550,23,10651210,0,0,0,
27166256,115152709,0,3346,25,280,15,19198143,0,0,0,
37288669,52700104,0,2316,26,533,11,9098209,0,0,0,
14399855,96461768,0,3984,23,418,11,19527327,0,0,0,
50219208,80908828,0,1675,19,463,12,9131742,0,0,0,
13449142,65784141,3,26562,710,19690,12,16176407,0,3,0,
39665525,114909912,2,3473,45,487,14,14266459,0,2,0,
24760156,52637918,2,4470,17,567,34,10532744,0,2,0,
26922591,115222443,2,4048,42,201,28,19310369,0,2,0,
37658289,52762206,3,2464,51,385,13,9109268,0,3,0,
14031638,95585942,1,4018,29,400,17,19518011,0,1,0,
50452214,81618849,2,1666,35,440,12,9100395,0,2,0,
12029128,65224958,2,4603,15,801,25,16080524,0,2,0,
40863191,112019072,1,3481,24,513,13,13780611,0,1,0,
23560593,52653970,1,4529,17,575,25,11013142,0,1,0,
28128371,115177392,2,3899,37,327,25,18827150,0,2,0,
36319637,52632957,1,2240,29,510,11,9087415,0,1,0,
15370534,98727249,2,3778,42,248,30,19517610,0,2,0,
49147189,78487137,2,5574,35,371,15,9106809,0,2,0,
11980430,68317572,2,3807,14,645,26,16599392,0,2,0,
42219532,108819339,1,3976,24,400,14,13251740,0,1,0,
22360289,52724247,0,4583,17,487,19,11503161,0,0,0,
29326969,115168902,1,3992,28,146,17,18347887,0,1,0,
35172548,52807668,0,2292,24,413,11,9114951,0,0,0,
16517597,101489925,1,3515,27,495,16,19521561,0,1,0,
48004036,75769531,2,1734,32,420,13,9107764,0,2,0,
11974002,71064491,0,3879,14,474,10,17054356,0,0,0,
43369242,106084846,1,4277,24,444,14,12793953,0,1,0,
21091733,52682999,0,4409,17,632,20,11994048,0,0,0,
30596375,115132950,0,4286,23,263,19,17839595,0,0,0,
33967278,52698914,0,2151,24,448,11,9099174,0,0,0,
17724122,104223852,1,3633,30,388,19,19514147,0,1,0,
46759569,72869529,0,1759,16,518,13,9092115,0,0,0,
12004354,73974658,0,3875,14,609,10,17539885,0,0,0,
44587411,103241804,0,4233,16,486,15,12320775,0,0,0,
20026739,52933579,3,5775,166,662,105,12449045,0,3,0,
31679283,115163329,3,3552,36,296,28,17425392,0,3,0,
32895672,52697126,2,2686,38,470,17,9104498,0,2,0,
18791528,106758859,7,4066,45,388,29,19520589,0,7,0,
45887901,70569604,6,2507,28,680,35,9124365,0,6,0,
12055759,75991169,6,5023,18,660,25,17875452,0,6,0,
45401598,101300780,5,4284,31,361,17,11999463,0,5,0,
19134902,52713908,5,5981,21,527,25,12778584,0,5,0,
32551209,115222971,5,4125,29,155,21,17086962,0,5,0,
32028598,52771082,5,3215,37,415,14,9115469,0,5,0,
19661527,108850396,7,3874,39,266,29,19527284,0,7,0,
44907394,68433493,5,2671,26,376,16,9107951,0,5,0,
12006849,78375801,2,4751,16,522,14,18272972,0,2,0,
46433545,98817400,5,3724,20,348,16,11585886,0,5,0,
18104463,53225774,3,5653,21,428,23,13200728,0,3,0,
33584758,115186353,5,4274,30,163,22,16677983,0,5,0,
31042325,52781732,7,3652,43,346,14,9205054,0,7,0,
20648607,110314452,4,3500,24,246,17,19517390,0,4,0,
43886639,66033872,5,2932,26,267,14,9116674,0,5,0,
12029459,80750079,5,4859,17,524,19,18512426,0,5,0,
47360115,96438995,3,3560,17,357,20,11185822,0,3,0,
17177395,54443893,6,6116,22,454,24,13567566,0,6,0,
34510597,115173998,5,4149,25,186,20,16305502,0,5,0,
29995438,52725505,2,3789,28,377,11,9350424,0,2,0,
21693842,111423396,6,4027,33,263,23,19523808,0,6,0,
42808681,63550089,5,2346,26,396,15,9098278,0,5,0,
12032859,83334946,3,4914,19,491,14,18769195,0,3,0,
48505778,93980872,5,2763,20,290,16,10774650,0,5,0,
16094917,55925491,6,5620,21,495,29,13998166,0,6,0,
35519726,115234073,5,4117,26,177,23,15918682,0,5,0,
29127357,52853023,5,4527,30,375,11,9507609,0,5,0,
22562012,112361130,5,4120,30,317,17,19523445,0,5,0,
42014174,61531224,5,2576,26,434,16,9108980,0,5,0,
12043945,85173752,6,4881,20,460,23,18955965,0,6,0,
49288761,92062990,4,2600,23,373,18,10456489,0,4,0,
15296249,56923876,5,6151,20,577,21,14315146,0,5,0,
36385977,115196811,5,4582,25,178,22,15568232,0,5,0,
28178578,52736965,5,4651,32,375,13,9646654,0,5,0,
23512318,113400283,5,4212,28,234,16,19531233,0,5,0,
41070122,59356716,4,2456,24,338,13,9098016,0,4,0,
11982426,87487161,3,4340,16,500,13,19188484,0,3,0,
50236628,89736361,5,2692,20,460,17,10075526,0,5,0,
14389513,58001812,6,5356,21,487,24,14663992,0,6,0,
37297716,115178850,3,4514,21,174,18,15195856,0,3,0,
27244747,52763150,6,5086,34,396,14,9793721,0,6,0,
24445080,114392782,5,3404,29,212,21,19519549,0,5,0,
40086218,56983464,3,2526,26,323,15,9111341,0,3,0,
12043630,89725141,5,4340,15,522,14,19412535,0,5,0,
51221313,87460504,5,2237,20,416,17,9693402,0,5,0,
13332069,59357761,5,5505,19,479,21,15078783,0,5,0,
38352623,115189674,4,4358,23,255,21,14792284,0,4,0,
26286599,52870896,5,5051,29,402,10,9970121,0,5,0,
25406062,115213562,5,3225,24,188,17,19523445,0,5,0,
39137242,54734179,4,2410,34,326,14,9107904,0,4,0,
12553915,92019010,5,3895,15,482,15,19507462,0,5,0,
51504777,85153220,6,2107,24,398,16,9307574,0,6,0,
12321059,61617843,4,5242,19,481,13,15477467,0,4,0,
39293059,115152987,3,3259,16,132,24,14398354,0,3,0,
12063141,62274938,5,5736,22,572,14,15588307,0,5,0,
39641516,114914898,5,4403,20,491,18,14269547,0,5,0,
24933979,52821670,5,6577,24,438,24,10506067,0,5,0,
26712754,115120316,4,4065,26,252,17,19379310,0,4,0,
37820437,52740515,5,3301,29,421,12,9109342,0,5,0,
13869018,95125020,6,4193,30,271,19,19521358,0,6,0,
50748086,82271138,5,2432,22,354,14,9129343,0,5,0,
12058225,64436018,5,5347,18,583,15,15946591,0,5,0,
40536894,112841445,5,4293,22,392,19,13926339,0,5,0,
24042674,52795010,2,5711,22,475,20,10852193,0,2,0,
27644060,115231009,6,4297,32,363,24,19035185,0,6,0,
36946894,52811097,5,3223,35,338,16,9122571,0,5,0,
14711163,97118925,5,4479,27,305,17,19531020,0,5,0,
49847171,80180019,5,2529,21,439,14,9105560,0,5,0,
12019845,66608183,4,5063,17,536,14,16310344,0,4,0,
41482137,110603765,5,4059,20,364,15,13550590,0,5,0,
23064625,52749971,5,5456,19,465,22,11225550,0,5,0,
28620758,115187390,5,4669,26,226,18,18639362,0,5,0,
35929461,52712445,5,3062,32,417,13,9102328,0,5,0,
15760388,99624945,5,4400,27,379,17,19522849,0,5,0,
48772497,77643110,4,2301,21,387,13,9099780,0,4,0,
12043217,69146376,6,4542,16,468,21,16737282,0,6,0,
42534145,108168719,5,4376,21,376,18,13144968,0,5,0,
22078030,52828590,5,5726,21,457,24,11626683,0,5,0,
29607992,115183717,2,4010,26,178,16,18240515,0,2,0,
34916206,52751433,5,3314,32,355,13,9107376,0,5,0,
16774482,101969705,6,4169,31,252,18,19529478,0,6,0,
47791131,75349380,5,2386,22,382,13,9105048,0,5,0,
12056239,71438211,5,4535,18,678,14,17117163,0,5,0,
43502555,105831725,5,4329,21,417,17,12753901,0,5,0,
21055459,52734294,5,5506,22,417,24,12019091,0,5,0,
30631741,115193824,4,4348,27,193,17,17842974,0,4,0,
33897405,52702521,5,3332,31,453,13,9099055,0,5,0,
17792702,104397116,5,4099,27,246,15,19517618,0,5,0,
46816981,72909545,5,2388,23,394,17,9122723,0,5,0,
11997598,73795891,5,5032,19,544,14,17509356,0,5,0,
44530601,103360727,4,4657,19,507,17,12344066,0,4,0,
20061021,52788833,5,5391,21,456,22,12424048,0,5,0,
31627925,115169153,5,4259,27,218,17,17444738,0,5,0,
32962747,52767495,5,3198,33,393,14,9118807,0,5,0,
18729440,106624924,5,4622,28,327,18,19508822,0,5,0,
45815518,70553947,5,2676,22,388,16,9107681,0,5,0,
12019853,76172198,4,4600,15,488,14,17910388,0,4,0,
45513114,101031663,5,4086,20,408,17,11951039,0,5,0,
19035466,52768631,5,6069,21,449,23,12832531,0,5,0,
32651453,115214791,5,4610,26,281,18,17038083,0,5,0,
31792345,52736199,5,3323,30,355,13,9110006,0,5,0,
19898015,109441154,4,3623,24,232,17,19516291,0,4,0,
44637496,67777506,5,2753,23,401,14,9112041,0,5,0,
12061773,78925096,6,4396,100,473,70,18331546,0,6,0,
46649866,98339498,5,3923,25,335,17,11503449,0,5,0,
17900024,53486841,5,6075,26,483,27,13279908,0,5,0,
33789207,115176954,5,4177,27,163,20,16592293,0,5,0,
30768052,52772573,2,3805,32,367,12,9243111,0,2,0,
20923533,110572441,5,3927,34,446,20,19520934,0,5,0,
43637407,65439990,6,2462,31,321,14,9100174,0,6,0,
12041917,81351584,5,4953,19,515,14,18568761,0,5,0,
47667644,95958691,5,3341,24,314,17,11102001,0,5,0,
16871800,54794847,4,5926,22,424,22,13683616,0,4,0,
34812662,115124872,5,3507,27,132,22,16173565,0,5,0,
29732147,52770641,5,4231,41,436,20,9408552,0,5,0,
21862378,111577686,6,3993,29,266,17,19522949,0,6,0,
42722497,63241609,5,2683,28,455,14,9103065,0,5,0,
12008726,83563648,3,4629,17,522,13,18791136,0,3,0,
