PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
158412882,375467625,72024,0,24,2406254,90,
145309813,360523570,77991,0,21,2617361,79,
158486936,375645012,69484,0,21,2578813,67,
145180377,356986715,68984,0,21,2607748,49,
158368559,375450766,63883,0,20,2549822,69,
145274813,354050372,67943,0,21,2610180,28,
158384985,375506167,64860,0,20,2535927,50,
145246208,350766109,65706,0,21,2602694,63,
158380264,375447423,70936,0,20,2516753,82,
145313884,347455360,70292,0,26,2582903,77,
158348532,375430856,63846,0,20,2485812,63,
145265450,344364367,68796,0,22,2590566,64,
158472069,375521653,67922,0,21,2385524,71,
146401877,344539800,75413,0,84,2587522,76,
158509732,375715499,68430,0,20,2379619,85,
147944722,344249638,65188,0,22,2585773,104,
158425511,375555416,69046,0,20,2364767,79,
149364590,344352634,70789,0,21,2601233,99,
158420175,375542891,68300,0,20,2396509,73,
150922386,344482677,62728,0,21,2596306,102,
158098433,375564408,72615,0,22,2373527,95,
158403750,361178418,61255,0,17,2608966,89,
156629659,375561755,66163,0,22,2403692,80,
158505570,364850503,63972,0,17,2582084,138,
155077536,375528506,69372,0,21,2424411,65,
158402423,368260315,63765,0,16,2607471,72,
153725332,375539698,68173,0,21,2434993,62,
158425452,371517983,60911,0,16,2581486,73,
152323978,375517365,69555,0,21,2461208,70,
158395454,374790102,69035,0,21,2581348,76,
145264131,357907104,70293,0,21,2584889,68,
158406551,375538711,64501,0,20,2571056,66,
145349648,354287864,75186,0,21,2594615,74,
158467314,375514053,70565,0,20,2537114,79,
145384029,350519448,71925,1,985,2602115,129,
158339711,375358405,66103,0,20,2510247,84,
145366152,347145619,69071,0,21,2607297,57,
158414610,375544772,63888,0,24,2477840,79,
145380934,344379143,72380,0,30,2596468,97,
158403404,375542667,67946,0,20,2396657,72,
146621756,344443760,72160,0,25,2602606,93,
158437798,375613429,65852,0,20,2384809,52,
148152459,344433379,65061,0,84,2593962,92,
158583189,375447178,70070,0,20,2390410,91,
149740871,344383821,70836,0,26,2591369,126,
158484342,375635172,71447,0,20,2378056,109,
151269685,344462770,64192,0,21,2590604,92,
158430541,375530380,70456,0,20,2370378,104,
152700183,344360960,73690,0,25,2603324,86,
158448303,375557215,66179,0,20,2377388,97,
153958665,344162242,65291,0,21,2581534,99,
158432473,375611285,70681,0,20,2378814,68,
155431602,344456775,63642,0,22,2605368,78,
158405216,375557883,70222,0,20,2376249,76,
156793813,344354802,66444,0,21,2613724,67,
158458349,375586801,70399,0,20,2383211,57,
158168648,343894394,68917,0,17,2602863,81,
150886242,375720643,70442,0,21,2505181,59,
158427819,347134320,64788,0,16,2581274,78,
149447867,375560689,67676,0,21,2535904,60,
158512500,350524171,69600,0,16,2613957,112,
147977871,375562158,75023,0,21,2528415,164,
158433103,354070736,67157,0,16,2607752,153,
146519751,375645654,73634,0,30,2557132,129,
158462642,357654371,63061,0,16,2588716,87,
145309587,375098291,88048,0,22,2575940,108,
158421473,375550389,62566,0,22,2475501,76,
145266263,371469277,71741,0,21,2601642,66,
158301634,375282958,64827,0,20,2468033,96,
145250115,368136786,70361,0,21,2582688,67,
158453843,375620521,65241,0,20,2427557,40,
145353612,364630147,67375,0,21,2599560,85,
158412431,375551307,70714,0,21,2423882,60,
145256247,361019952,70451,0,21,2580281,58,
158503072,375718815,71143,0,21,2384486,69,
152362697,344368369,65290,0,21,2603744,57,
158467101,375647848,66361,0,20,2403735,106,
154087336,344460516,68057,0,21,2621523,134,
158477449,375554995,78655,0,20,2366188,147,
156002438,344359074,65362,0,21,2601955,106,
158479285,375632171,70915,0,20,2371829,102,
157676507,344371170,71704,0,21,2604915,87,
158452918,375668572,78335,0,102,2399616,198,
146091663,344302765,70338,0,89,2608993,179,
158425597,375617328,66265,0,20,2376145,78,
147438136,344155860,65008,0,21,2605211,82,
158414500,375530050,70828,0,25,2382989,70,
148844095,344321348,65448,0,22,2589382,65,
158433765,375530580,72897,0,22,2370728,118,
150270508,344334843,62541,0,21,2587684,82,
158481245,375474065,75407,0,35,2362355,171,
151811330,344294669,65479,0,105,2605766,137,
158385970,375446620,69100,0,20,2394045,65,
153191224,344257201,65814,0,21,2586790,55,
158407556,375528051,66609,0,30,2380601,80,
154825846,344526194,66317,0,21,2589620,77,
158438460,375554568,71904,0,22,2403092,81,
156209061,344329077,72890,0,21,2604997,77,
158382803,375523396,70270,0,20,2391549,67,
157768197,344539182,66752,0,21,2597901,79,
158490197,375510777,68699,0,20,2360427,57,
146050642,344357706,65959,0,21,2591860,75,
158396729,375548681,69956,0,20,2396434,57,
147414316,344356138,63635,0,21,2602699,57,
158340506,375280004,72362,0,20,2397963,60,
148845209,344374111,62911,0,21,2594964,77,
158409125,375554454,71126,0,20,2401939,62,
150270266,344595596,71286,0,21,2610819,48,
158419001,375540937,74550,0,20,2381828,90,
151754081,344432256,65769,0,21,2582745,63,
158396212,375519592,66308,0,20,2373296,70,
153194678,344346083,68643,0,21,2595475,93,
158398133,375550414,71440,0,20,2356166,76,
154672403,344432511,71365,0,25,2594104,84,
158443853,375625104,75462,0,20,2398284,36,
156270267,344512875,65053,0,21,2583008,55,
158420040,375551206,69056,0,20,2377578,72,
157667723,344366842,62895,0,21,2590832,91,
158391060,375523086,70722,0,20,2380795,77,
145915853,344440046,65790,0,21,2581465,44,
158447676,375644738,68930,0,20,2399747,55,
147498357,344438709,66151,0,21,2596834,76,
158366515,375444722,67499,0,20,2392999,94,
148974707,344334645,65455,0,21,2588749,80,
158408269,375468215,70562,0,20,2369526,89,
150401013,344438710,65806,0,21,2616899,100,
158385794,375514029,68862,0,20,2369013,41,
151813818,344461407,63899,0,21,2612032,95,
158382184,375468113,71342,0,20,2382151,73,
153199125,344583723,71816,0,21,2612624,87,
158415935,375542750,66376,0,20,2373263,59,
155032359,344518534,63987,0,21,2594746,60,
158399094,375537812,72287,0,20,2374860,66,
156439758,344260851,62463,0,21,2605552,54,
158421134,375564381,69941,0,20,2402043,70,
158054797,344349504,69975,0,17,2590914,69,
151116959,375528174,69554,0,21,2511409,41,
158535810,346426366,76172,0,16,2598604,92,
149509287,375620901,69907,0,21,2537168,59,
158440024,350413174,64420,0,16,2596768,57,
148074050,375561320,70561,0,21,2542062,84,
158542990,354043705,80959,0,30,2587304,166,
146479732,375585787,71228,0,21,2554530,124,
158416629,357791000,64837,0,16,2607948,83,
145244845,374872660,74108,0,22,2584934,77,
158429726,375554336,72753,0,20,2455370,63,
145241874,371408626,76102,0,21,2591282,55,
158505553,375464453,125167,0,805,2463067,80,
145408378,367563248,70155,0,26,2592722,101,
158464775,375538443,69376,0,27,2411824,90,
145268400,363718033,69976,0,22,2595133,56,
158461054,375622532,65571,0,20,2377207,49,
145225185,360349413,66548,0,21,2589893,75,
158424714,375534486,69517,0,21,2379978,70,
152683191,344345255,63899,0,21,2577785,78,
158361757,375452762,68989,0,20,2384327,42,
154033284,344357841,65788,0,21,2606041,54,
158466435,375562797,69965,0,83,2401142,139,
155452257,344261323,66853,0,21,2589908,157,
158520070,375587039,70086,0,20,2379286,78,
156919558,344350891,62706,0,21,2599861,72,
158430907,375540172,78186,0,24,2376495,94,
145314523,344360181,75473,0,21,2600341,75,
158438645,375550876,68956,0,20,2373372,68,
146815892,344378889,66933,0,21,2605688,78,
158429048,375547333,66362,0,20,2388146,59,
148200892,344263651,65445,0,21,2601435,74,
158608445,375529181,70147,0,20,2378034,59,
149774461,344070200,65020,0,21,2591218,55,
158470452,375554623,75057,0,20,2372679,73,
151213438,344334928,64777,0,24,2582608,63,
158453751,375401111,71167,0,21,2369343,85,
152662710,344412518,65157,0,21,2598533,60,
158480870,375638975,72951,0,23,2379115,84,
154116511,344346363,66178,0,21,2595293,90,
158445125,375566415,67515,0,20,2388905,85,
155963099,344424722,65802,0,21,2605274,81,
158378376,375553720,75879,0,24,2361105,70,
157416175,344432014,73387,0,21,2590031,44,
158362410,375452060,69497,0,20,2370648,53,
145559307,344244961,63227,0,21,2580339,61,
158464962,375619760,69746,0,21,2403090,50,
147047589,344359494,65049,0,21,2591578,56,
158436392,375546088,70006,0,20,2389608,69,
145292185,355316290,68763,0,21,2582763,60,
158341211,375360474,66572,0,20,2570705,59,
145260262,352098040,69274,0,21,2607581,75,
158394140,375517013,64633,0,20,2526655,70,
145210959,348814177,68520,0,21,2593093,51,
158449913,375639847,65451,0,20,2524981,59,
145288561,345397354,74848,0,31,2582363,114,
158430332,375538286,65777,0,20,2464305,79,
145295515,373315259,66139,0,21,2593387,50,
158423284,375540726,66339,0,20,2477537,76,
145350643,369413317,69015,0,22,2587291,60,
158410306,375537580,66263,0,20,2420771,59,
145240936,365942689,69449,0,21,2601258,58,
158398356,375518523,64630,0,20,2414888,60,
145268611,362653961,69507,0,21,2586982,62,
158447482,375635321,63567,0,20,2386149,67,
145306816,359168135,69267,0,21,2587734,58,
158386282,375479026,65560,0,21,2595544,91,
145254635,355676474,76121,0,43,2580124,115,
158388776,375544807,64687,0,20,2575050,66,
145381470,352241665,199548,0,786,2588163,750,
158434024,375548715,66392,0,26,2532376,77,
145289900,348910506,71093,0,25,2610931,70,
158475641,375633254,71318,0,20,2517483,117,
145241988,345553922,68689,0,21,2604395,66,
158404183,375539377,63250,0,20,2484053,81,
145244556,373437472,76395,0,28,2588651,62,
158432046,375554575,66739,0,20,2450820,132,
145215386,369897289,69805,0,21,2602529,70,
158440374,375552691,66216,0,20,2442037,101,
145250586,366618629,68723,0,21,2621016,50,
158407289,375547481,65056,0,20,2434557,75,
145318438,363160441,69783,0,27,2600457,119,
158373582,375451493,67003,0,20,2377753,83,
145295745,359784838,69808,0,21,2581083,30,
158468466,375651794,64920,0,84,2585027,129,
145215373,356442903,66947,0,21,2585199,27,
158523119,375570048,70292,0,20,2571227,148,
145501158,352477643,71674,0,21,2599919,127,
158428718,375479770,65824,0,20,2553284,74,
145278144,348979840,69061,0,21,2607689,71,
158419061,375436085,63490,0,21,2488533,74,
145251743,345518630,81995,0,21,2581164,56,
158387165,375572707,64841,0,20,2500811,60,
145303974,373111274,70381,0,21,2606498,76,
158613965,375644159,64687,0,20,2451983,83,
145308390,369349775,68338,0,21,2590102,72,
158392096,375541442,65634,0,20,2462308,62,
145275572,366024630,68705,0,21,2614232,48,
158459138,375619065,72669,0,20,2398038,82,
145253484,362413698,69276,0,21,2590174,63,
158419407,375531669,71529,0,83,2380045,77,
145308152,359074594,66677,0,21,2611944,61,
158609558,375767073,66576,0,20,2576457,81,
145350328,355051199,73342,0,21,2587459,142,
158526283,375761363,78476,0,20,2564462,140,
145302815,351091298,69690,0,21,2604737,90,
158186068,375489026,69288,0,24,2504334,68,
145198190,348168592,68556,0,21,2592401,44,
158449502,375579520,71945,0,20,2525323,85,
145260730,344649476,69545,0,23,2598485,71,
158460276,375630828,64928,0,20,2490497,79,
145262557,372479979,66405,0,21,2613825,58,
158422944,375559888,66559,0,20,2471770,68,
145338920,369233773,69121,0,21,2620956,54,
158398580,375532388,65122,0,20,2448851,83,
145244966,365655314,71003,0,21,2586592,78,
158426328,375610588,64630,0,20,2403967,45,
145286524,362407387,72888,0,42,2610089,100,
158434182,375613618,62553,0,20,2383870,73,
145306667,359027450,70021,0,21,2587463,86,
158401155,375523739,66851,0,22,2565542,111,
145195508,355630133,68475,0,21,2588740,65,
158432739,375429933,66785,0,20,2561627,93,
145216753,352452805,73546,0,21,2604222,63,
158390012,375528285,65679,0,20,2513675,63,
145304659,348845443,69326,0,21,2581331,47,
173343307,375450627,9944692,1,2865,2606748,7693,
146174220,344364831,62319,0,21,2602223,80,
158411114,375547537,70459,0,20,2382031,74,
147662131,344417664,65102,0,21,2602220,60,
158380774,375540592,68818,0,22,2393833,56,
151875335,344335325,65947,0,24,2589392,77,
158536142,375576437,66617,0,20,2376067,91,
153522267,344437010,76281,0,85,2592830,78,
158378839,375475222,69176,0,20,2378230,90,
154927901,344365717,66395,0,21,2589440,83,
158338142,375441755,69784,0,20,2378049,61,
156269564,344357389,65138,0,21,2594864,83,
158355736,375460511,69591,0,20,2369802,78,
157661089,344336283,69121,0,21,2611084,80,
158387031,375546894,69143,0,20,2372030,73,
145812775,344371560,65635,0,21,2598350,73,
158637585,376121801,68523,0,20,2395314,69,
147275522,344113397,66548,0,21,2613996,77,
158437532,375550994,68554,0,20,2363006,118,
148764988,344428472,65504,0,21,2612715,70,
158432521,375638709,69289,0,20,2364486,63,
150217614,344335743,65343,0,21,2605256,70,
158419106,375528986,70986,0,20,2381324,83,
151587410,344338049,62886,0,21,2605827,54,
158441274,375550787,73111,0,83,2374734,95,
153094290,344537983,66842,0,21,2592090,65,
158410194,375527700,66588,0,20,2363935,69,
154456467,344354428,62823,0,21,2600496,75,
158389968,375457009,69810,0,20,2362248,70,
155862320,344548155,74969,0,22,2598487,85,
158398459,375551501,68953,0,20,2396748,53,
157380593,344461625,66255,0,21,2612281,84,
158110344,375244147,69658,0,20,2372371,52,
145402563,344458201,65094,0,21,2595700,48,
158461344,375653504,67325,0,20,2386496,79,
146794014,344341882,65788,0,21,2601417,62,
158413790,375551977,68994,0,20,2400377,81,
148256564,344368463,66033,0,21,2588520,80,
158426826,375548937,70321,0,20,2373485,69,
149820499,344492249,62737,0,21,2586296,52,
158493943,375588453,77482,0,83,2363990,155,
151392114,344404130,71038,0,22,2609365,175,
158411188,375470772,69138,0,20,2397196,78,
152729057,344266327,66075,0,21,2613937,70,
158480568,375628569,68603,0,28,2402066,92,
154285395,344346038,71705,0,21,2611737,63,
158369857,375459734,68750,0,20,2369430,61,
155652890,344428918,67723,0,21,2593339,66,
158418266,375533833,69306,0,20,2370372,83,
157069149,344388487,65323,0,21,2617995,82,
158443104,375618937,69571,0,20,2365508,55,
145318221,344364436,65695,0,21,2597894,81,
158418315,375590673,68801,0,20,2382176,49,
146707237,344360324,62934,0,21,2591766,67,
158430211,375546114,67038,0,20,2379670,67,
148122132,344323317,62551,0,21,2608444,49,
158503163,375628209,70903,0,29,2399233,145,
149902455,344379903,69988,0,21,2589740,149,
158475766,375661333,72712,0,20,2375762,180,
151708086,344370324,385225,1,924,2606192,293,
158585598,375537197,68694,0,29,2373766,96,
153235386,344263685,71134,0,29,2592293,53,
158516828,375529891,76302,0,20,2383750,72,
154820097,344277345,66285,0,21,2594546,93,
158456567,375633499,68588,0,20,2390971,68,
156302309,344450228,65047,0,21,2607042,64,
158389455,375545593,69535,0,20,2395154,59,
157736442,344449119,62673,0,21,2591820,68,
158455919,375643717,68777,0,20,2364979,54,
146157438,344434841,71664,0,21,2608134,74,
158398864,375562487,71058,0,20,2369790,97,
147490202,344277098,66500,0,21,2606979,46,
158399386,375545478,66010,0,20,2389720,52,
148758010,344171561,67603,0,87,2603498,113,
158418603,375565108,68818,0,20,2373599,80,
150130324,344337495,66990,0,21,2605207,78,
158429719,375533557,70963,0,20,2377781,73,
151522149,344367465,69182,0,21,2589146,89,
158421315,375642377,70035,0,20,2400595,58,
152941975,344338286,65919,0,21,2582787,44,
158462133,375631755,66214,0,20,2388339,68,
154333933,344265569,63246,0,21,2593852,60,
158442974,375627912,68777,0,20,2370727,69,
155802046,344451266,62745,0,21,2604843,74,
158431939,375533875,69633,0,20,2372809,87,
157305200,344437371,64869,0,21,2583065,78,
158369472,375451746,70318,0,20,2396081,43,
145664860,344353280,65413,0,21,2598227,70,
158398192,375536009,67058,0,20,2376826,73,
147119217,344371317,66253,0,21,2571077,73,
158434186,375642888,68615,0,20,2372668,82,
148523664,344373459,66609,0,21,2606967,81,
158420665,375621754,69412,0,20,2371382,76,
149936845,344346465,69554,0,21,2604043,46,
158378891,375462138,75772,0,20,2397854,65,
151657678,344456477,65722,0,21,2598877,63,
158460857,375623398,69120,0,20,2370130,55,
153064300,344421714,64865,0,21,2594877,42,
158381068,375437526,67681,0,20,2366158,98,
154447329,344359092,66031,0,21,2585918,66,
158473986,375747372,74808,0,20,2378229,101,
156025563,344427952,71246,0,21,2587318,62,
158424333,375546949,69549,0,20,2373435,71,
157474902,344377396,65781,0,21,2599351,88,
158427754,375697000,75851,0,20,2388372,79,
145743390,344357459,65850,0,21,2603857,73,
158461492,375641835,69703,0,20,2385402,98,
147214102,344367332,64181,0,21,2609501,63,
158449911,375633832,67050,0,20,2397782,82,
148844463,344341018,68798,0,25,2611621,72,
158394924,375440595,75969,0,20,2381595,95,
150327455,344373621,65661,0,21,2593423,82,
158405736,375460047,69423,0,20,2394376,73,
151623052,344350556,64869,0,21,2593620,73,
158440191,375534342,72701,0,20,2368411,84,
153253149,344531353,66798,0,21,2597151,87,
158542859,375677254,138004,3,911,2394067,71,
154760239,344327764,66460,0,26,2595981,48,
158409316,375546807,73886,0,20,2373468,61,
156357381,344541052,72052,0,29,2604734,35,
158465606,375623727,74117,0,20,2381092,67,
157957343,344285443,72300,0,17,2601232,163,
151097627,375569629,76206,0,84,2480585,161,
158397598,346599551,65316,0,16,2606986,77,
149725351,375541207,70074,0,21,2542850,66,
158421260,350203133,64269,0,16,2581657,45,
148083315,375555712,75217,0,21,2568652,70,
158404418,354362521,65053,0,16,2597921,53,
146432851,375549910,67366,0,21,2586606,65,
158414036,357643670,64838,0,16,2602087,87,
145207388,375064617,73987,0,22,2588929,55,
158378299,375430358,65879,0,20,2463867,76,
145227583,372149116,69129,0,21,2591907,28,
158467936,375800048,70760,0,20,2464420,91,
145258327,368510311,67392,0,21,2604187,51,
158427613,375530715,62100,0,20,2410061,33,
145284777,365275991,68723,0,21,2582458,40,
158440354,375559305,67847,0,20,2395031,101,
145421202,361450284,73863,0,21,2618570,156,
158403705,375573085,70128,0,21,2370193,73,
152205309,344461571,65924,0,21,2589223,74,
158405654,375460748,73840,0,20,2380455,64,
153876996,344254370,65797,0,21,2610401,41,
158419499,375541270,68891,0,20,2384995,83,
155424359,344447449,66935,0,22,2598816,81,
158446853,375640238,69608,0,20,2404598,78,
156829532,344357235,65031,0,21,2602013,66,
158427087,375534131,69324,0,20,2382838,72,
158209515,344320061,66221,0,17,2577992,44,
150830882,375552793,69617,0,22,2511637,62,
158408085,347096148,65317,0,16,2586540,78,
149485830,375377400,70039,0,21,2535550,75,
158403808,350183085,64893,0,16,2604606,61,
