PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
109371350,311992292,9,2163879,46,857,44,41612222,0,9,0,
116279278,315209965,10,2190100,50,393,50,42319977,0,10,0,
116335011,324444913,9,2161869,48,470,37,44314246,0,9,0,
116359120,324473486,10,2166427,43,1041,18,44316114,0,10,0,
116300249,324435166,10,2174388,17,838,16,44308126,0,10,0,
105291491,324478173,10,2187780,22,904,45,44316493,0,10,0,
105289609,324495197,7,2185941,34,950,47,41772486,0,7,0,
105292109,314220904,8,2177861,56,1008,54,41610813,0,8,0,
113656633,312007520,10,2179299,47,1000,47,41611536,0,10,0,
116312066,319785944,12,2176814,54,457,54,43337678,0,12,0,
116328690,324471818,10,2154948,46,424,32,44318265,0,10,0,
116371822,324535366,9,2168248,39,786,15,44327494,0,9,0,
112351493,324511114,10,2185145,20,1119,28,44325900,0,10,0,
105285727,324425210,9,2172851,31,906,44,43614976,0,9,0,
105294629,322350385,10,2171484,47,969,48,41614788,0,10,0,
106104728,312019168,7,2181230,45,918,43,41618259,0,7,0,
116428391,311692326,7,2186503,41,322,38,41577670,0,7,0,
116361231,324443070,10,2157290,47,357,43,44313910,0,10,0,
116332384,324487154,11,2150574,49,535,32,44320513,0,11,0,
116348050,324463635,11,2166961,38,937,16,44318685,0,11,0,
107724227,324563093,11,2180804,19,909,30,44329061,0,11,0,
105289197,324286656,7,2172241,31,795,44,42505627,0,7,0,
105295461,317661230,10,2185364,51,936,50,41616102,0,10,0,
110463919,311799268,10,2164384,53,814,49,41580322,0,10,0,
116431553,316333189,9,2165632,43,387,42,42618955,0,9,0,
116312746,324338000,10,2169567,46,446,34,44296249,0,10,0,
116312940,324459640,10,2155818,40,992,14,44313944,0,10,0,
115383158,324514917,8,2184607,31,1086,43,44325908,0,8,0,
105292359,324363725,10,2190899,24,796,60,44297433,0,10,0,
105293196,324574478,7,2179417,49,879,45,41612965,0,7,0,
105252155,312241928,10,2166987,57,1050,55,41588354,0,10,0,
115033318,311984724,11,2177044,54,795,52,41611224,0,11,0,
116309756,321261885,10,2174645,47,268,47,43669627,0,10,0,
116285907,324421013,9,2162376,52,403,38,44308861,0,9,0,
116353742,324458494,10,2170972,39,844,19,44316300,0,10,0,
110992106,324398241,9,2180274,24,849,29,44305774,0,9,0,
105292405,324434446,10,2168339,26,954,45,43304180,0,10,0,
105291459,321137423,10,2173792,116,849,116,41616992,0,10,0,
107311781,311997644,9,2181829,48,865,44,41609773,0,9,0,
116365912,312943725,10,2187302,49,441,48,41844975,0,10,0,
116339935,324497865,10,2161379,45,394,43,44320337,0,10,0,
116306593,324430664,9,2166015,47,871,18,44308159,0,9,0,
116350958,324535238,10,2178581,38,871,18,44325327,0,10,0,
106633821,324501795,10,2174893,21,1089,28,44323357,0,10,0,
105285825,324476555,9,2183756,30,969,45,42264041,0,9,0,
105295757,316481525,10,2179393,43,928,42,41613053,0,10,0,
111758333,311879360,9,2165761,48,949,46,41592173,0,9,0,
116404532,317703765,10,2181094,42,351,41,42910932,0,10,0,
116305544,324452244,10,2161910,45,450,33,44310921,0,10,0,
116382885,324638447,9,2162492,42,914,17,44344135,0,9,0,
114159895,324510356,10,2171810,20,900,27,44320203,0,10,0,
105288299,324329062,4,2169674,28,880,38,44030086,0,4,0,
105291595,324483192,10,2177621,47,1065,45,41606300,0,10,0,
105290079,312032433,11,2179699,49,917,45,41615565,0,11,0,
116183370,312072819,7,2192254,43,631,43,41620411,0,7,0,
116271784,322525264,7,2170219,44,366,43,43942990,0,7,0,
116406330,324501487,11,2164935,50,660,37,44325798,0,11,0,
116392530,324498373,10,2169800,38,1097,15,44325058,0,10,0,
109691015,324527752,10,2176336,21,1371,31,44329281,0,10,0,
105288799,324361473,10,2166795,31,927,44,42967244,0,10,0,
105289409,319606884,9,2186346,45,867,46,41594924,0,9,0,
108762280,312041079,10,2180231,46,998,43,41618435,0,10,0,
116318915,314558101,10,2166556,47,401,45,42178168,0,10,0,
116428306,324590147,9,2163351,45,511,37,44333237,0,9,0,
116340884,324518485,10,2159985,43,852,16,44321150,0,10,0,
116318472,324461390,9,2179379,20,976,20,44315757,0,9,0,
105288924,324453931,5,2179823,21,894,40,44312724,0,5,0,
105294043,324457288,9,2164031,30,920,41,41890363,0,9,0,
105288572,314747346,10,2174265,46,850,46,41617252,0,10,0,
113193757,312036781,11,2177640,47,852,46,41613937,0,11,0,
116326911,319340135,9,2181873,44,509,40,43238628,0,9,0,
116325226,324468094,7,2153314,44,406,34,44311941,0,7,0,
116318494,324441234,10,2173891,40,916,15,44313993,0,10,0,
112769251,324378384,10,2175443,22,986,27,44300354,0,10,0,
105289269,324507826,10,2168871,28,1156,46,43728330,0,10,0,
105289483,322962172,7,2166150,46,916,44,41601454,0,7,0,
105528515,312013580,9,2175224,43,912,43,41614676,0,9,0,
116356225,312035930,10,2184104,47,360,43,41616746,0,10,0,
116266729,324365740,10,2159877,46,382,44,44299898,0,10,0,
116460035,324467493,9,2162000,49,577,36,44315156,0,9,0,
116495052,324500964,11,2163660,136,1350,30,44337205,0,11,0,
108152193,324416986,4,2180506,25,1278,55,44304426,0,4,0,
105290140,324411016,10,2178522,28,894,47,42622283,0,10,0,
105290541,318093449,11,2175884,54,994,52,41619857,0,11,0,
110196261,311810086,10,2179272,46,849,45,41578893,0,10,0,
116329173,316091670,9,2176199,54,358,50,42523179,0,9,0,
116306822,324423626,10,2174551,49,447,39,44305955,0,10,0,
116303067,324470273,9,2160586,42,922,16,44315210,0,9,0,
115878695,324563108,10,2168777,21,1164,24,44336184,0,10,0,
105289342,324448538,10,2175129,21,888,45,44313741,0,10,0,
105223085,324481002,9,2175784,46,902,43,41587582,0,9,0,
105196928,313059090,10,2173985,48,855,46,41566777,0,10,0,
114776665,312043523,10,2172484,48,1006,48,41617190,0,10,0,
116332255,320996494,9,2163676,50,384,46,43612567,0,9,0,
116387881,324567893,10,2154591,48,577,38,44330694,0,10,0,
116400662,324449292,10,2161459,38,857,16,44311907,0,10,0,
111123954,324467115,9,2176030,21,939,30,44318418,0,9,0,
105258032,324654802,10,2182303,28,1049,47,43343140,0,10,0,
105290204,321152884,10,2177481,49,1031,45,41608346,0,10,0,
107230417,311953357,10,2185733,47,791,47,41607319,0,10,0,
116305385,312884608,10,2171104,44,393,41,41807590,0,10,0,
116345296,324471162,9,2158659,49,583,48,44316412,0,9,0,
116404511,324755043,10,2159935,47,853,16,44359035,0,10,0,
116257833,324337735,10,2166205,39,925,17,44290552,0,10,0,
106721167,324248833,9,2176438,17,832,27,44278591,0,9,0,
105228479,324610676,10,2177970,30,1094,46,42300214,0,10,0,
105291868,316480737,9,2176243,45,948,43,41617418,0,9,0,
111715323,312032048,10,2170220,46,810,46,41612767,0,10,0,
116258480,317701804,7,2171222,43,373,43,42871619,0,7,0,
116334715,324464664,10,2153301,50,478,37,44315362,0,10,0,
116332832,324474195,11,2165701,42,950,17,44315925,0,11,0,
114365012,324473075,10,2181429,24,972,30,44333331,0,10,0,
105294052,324461921,9,2167373,27,827,45,44100405,0,9,0,
105252818,324451043,10,2166003,48,931,44,41600110,0,10,0,
105291812,311801002,10,2176989,47,933,45,41579927,0,10,0,
116130773,312006455,12,2173219,58,790,56,41613407,0,12,0,
116305410,322464637,10,2169765,46,421,45,43934115,0,10,0,
116218885,324288718,6,2166508,41,506,30,44284158,0,6,0,
116359385,324501367,10,2169278,35,1026,14,44322775,0,10,0,
109934401,324545246,10,2174986,20,848,28,44328589,0,10,0,
105288634,324471313,9,2172870,27,817,42,43037910,0,9,0,
105288098,319939703,10,2172578,47,904,44,41621283,0,10,0,
108435058,311934575,10,2179362,44,900,44,41601801,0,10,0,
116352735,314212389,9,2180216,43,366,40,42105642,0,9,0,
116273053,324253178,10,2165544,43,415,33,44278828,0,10,0,
116320188,324482387,10,2151472,48,988,19,44312726,0,10,0,
116316177,324452016,9,2171708,22,947,18,44313739,0,9,0,
105482953,324301942,10,2174879,20,991,34,44290695,0,10,0,
105288905,324494172,9,2179796,32,989,44,42001668,0,9,0,
105289998,315257612,10,2170765,49,935,47,41612129,0,10,0,
112816515,312020260,10,2174264,49,849,45,41614378,0,10,0,
116308047,318866666,11,2164295,49,529,49,43140480,0,11,0,
116333362,324569251,7,2164876,42,422,31,44329760,0,7,0,
116340456,324514939,8,2166937,167,1101,22,44320694,0,8,0,
113204546,324478291,9,2174668,19,861,25,44318014,0,9,0,
105285907,324502796,10,2168750,28,907,50,43824027,0,10,0,
105289013,323432433,10,2169921,49,1050,44,41614719,0,10,0,
105291642,311964456,9,2168597,50,917,48,41606751,0,9,0,
116330798,311922063,10,2168924,47,436,47,41600176,0,10,0,
116309455,324160597,7,2161949,45,382,42,44259959,0,7,0,
116356881,324501775,9,2167938,48,696,35,44320823,0,9,0,
116498676,324530015,10,2164285,49,1205,25,44369047,0,10,0,
108496680,324348860,10,2178023,20,1305,31,44296469,0,10,0,
105290370,324455802,4,2174400,29,966,39,42717117,0,4,0,
105291251,318527701,10,2172510,49,893,47,41613931,0,10,0,
109799952,312026872,10,2183796,51,997,49,41616924,0,10,0,
116372012,315733297,10,2167105,46,395,46,42437378,0,10,0,
116325203,324458683,10,2171429,47,449,35,44313626,0,10,0,
116361882,324478771,4,2168441,37,902,16,44312831,0,4,0,
116116677,324448763,9,2173061,18,939,22,44310398,0,9,0,
105290794,324480104,10,2181219,22,991,46,44315493,0,10,0,
105221732,324362151,10,2170171,50,844,48,41585609,0,10,0,
105291668,313652905,7,2174669,47,895,43,41609471,0,7,0,
114210544,311996864,7,2167800,45,789,42,41609249,0,7,0,
116348585,320237601,10,2172646,158,453,159,43459305,0,10,0,
116405339,324507939,10,2161080,52,537,41,44326157,0,10,0,
116334180,324482217,9,2155633,39,976,14,44321688,0,9,0,
111585769,324484730,11,2172552,30,822,38,44320168,0,11,0,
105291680,324492348,10,2181154,27,1083,49,43439527,0,10,0,
105294056,321654098,9,2177679,45,1093,44,41605401,0,9,0,
106832751,311980473,11,2178562,48,907,47,41606874,0,11,0,
116313029,312455931,11,2172481,52,359,50,41714105,0,11,0,
116355762,324301728,7,2152647,249,707,192,44289305,0,7,0,
116375181,324510462,7,2153258,49,918,16,44324510,0,7,0,
116376832,324554908,9,2163986,47,1071,26,44330095,0,9,0,
106935856,324471490,10,2172924,20,846,29,44316340,0,10,0,
105295759,324362175,10,2181088,34,979,49,42325403,0,10,0,
105288124,316811980,9,2176909,45,912,44,41618635,0,9,0,
111454259,311979742,10,2171563,49,1019,46,41610714,0,10,0,
116326336,317389490,9,2167160,43,358,41,42815735,0,9,0,
116342538,324486997,10,2160858,51,435,39,44317671,0,10,0,
116301213,324376277,11,2171364,50,985,17,44303451,0,11,0,
114578669,324491800,9,2171967,20,966,28,44320332,0,9,0,
105292867,324506632,10,2178303,30,931,46,44137203,0,10,0,
105289576,324322218,10,2176981,49,854,47,41588030,0,10,0,
105290585,312004661,4,2170389,41,879,37,41610484,0,4,0,
115796579,312025139,4,2184626,41,842,41,41612367,0,4,0,
116354573,322158272,11,2178567,53,366,52,43861797,0,11,0,
116338565,324467694,10,2161000,50,520,35,44317627,0,10,0,
116292499,324399313,10,2170150,41,837,17,44303396,0,10,0,
110191299,324409960,9,2186096,21,860,28,44302897,0,9,0,
105230691,324376151,10,2164977,32,925,46,43095477,0,10,0,
105291126,320180306,10,2168439,46,1034,45,41610870,0,10,0,
108827599,311995219,9,2182231,255,10436,251,41612680,0,9,0,
116332950,314640395,10,2175694,48,366,48,42198309,0,10,0,
116413070,324537201,10,2163131,202,560,189,44332675,0,10,0,
118022083,324461148,6,2205616,45,4183,16,44966513,0,6,0,
115243173,324482459,0,2172752,22,870,27,44314236,0,0,0,
105294797,324416857,0,2170685,16,878,35,44301310,0,0,0,
105290312,324498034,0,2174245,41,825,39,41626411,0,0,0,
105291362,312808909,0,2172423,41,852,39,41617757,0,0,0,
114746166,312070999,0,2176912,35,708,33,41617910,0,0,0,
116227788,320965753,0,2163833,39,413,37,43601886,0,0,0,
116252450,324432294,0,2165437,38,447,26,44305683,0,0,0,
116389698,324416821,0,2176096,29,747,10,44304385,0,0,0,
111185065,324426443,0,2179240,14,856,22,44305205,0,0,0,
105294245,324402524,0,2176505,24,884,34,43371727,0,0,0,
105288441,321505854,0,2180410,37,952,35,41619796,0,0,0,
106822457,312024516,0,2174002,38,841,36,41613225,0,0,0,
116240803,312439156,0,2185094,39,326,37,41702246,0,0,0,
116209085,324405583,0,2150091,35,398,33,44298694,0,0,0,
116324485,324508389,0,2163682,35,916,10,44342917,0,0,0,
116130075,324213129,0,2156320,27,795,10,44267059,0,0,0,
107567645,324365776,0,2170689,14,869,23,44293156,0,0,0,
105291055,324347332,0,2175619,24,962,33,42510991,0,0,0,
105293471,317661036,0,2183795,35,837,33,41596251,0,0,0,
110390784,312046169,0,2171537,35,711,33,41616520,0,0,0,
116227711,316263450,0,2165447,37,409,35,42551646,0,0,0,
116231895,324226919,0,2156934,38,456,27,44270468,0,0,0,
116363878,324499413,0,2170072,31,830,10,44322006,0,0,0,
115795679,324407516,0,2159854,14,874,19,44301275,0,0,0,
105291246,324402961,0,2162333,16,840,33,44299431,0,0,0,
105286383,324419835,0,2170802,45,1007,43,41601585,0,0,0,
105290670,313550510,0,2162999,34,832,32,41621999,0,0,0,
114181577,311969005,0,2175645,36,673,34,41602330,0,0,0,
116225534,320305796,0,2167381,34,298,32,43457735,0,0,0,
116206543,324403493,0,2166729,34,389,22,44300025,0,0,0,
116216570,324386217,0,2159957,27,922,10,44299149,0,0,0,
112018104,324396476,0,2178781,14,859,21,44297445,0,0,0,
105295038,324477810,0,2165389,23,816,35,43590332,0,0,0,
105288797,322142889,0,2163047,36,853,34,41620541,0,0,0,
106212163,311973129,0,2169764,36,767,34,41602439,0,0,0,
116219215,312075240,0,2171672,37,399,35,41619357,0,0,0,
116200133,324398959,0,2165495,36,360,34,44297670,0,0,0,
116289943,324612619,0,2158024,35,843,20,44338427,0,0,0,
116379056,324507297,0,2166207,26,1443,10,44343550,0,0,0,
107818031,324543996,0,2171532,14,1637,27,44326126,0,0,0,
105292565,324415250,0,2176784,24,1041,34,42540650,0,0,0,
105291898,317796759,0,2171244,35,1129,33,41622110,0,0,0,
110190992,312090325,0,2176409,37,1130,35,41624269,0,0,0,
116239458,316032844,0,2165782,33,539,31,42501473,0,0,0,
116260833,324331708,0,2159383,35,604,25,44308257,0,0,0,
116230214,324398443,0,2159962,28,1089,10,44299436,0,0,0,
116087989,324394827,0,2163019,14,1114,19,44299422,0,0,0,
105292145,324394660,0,2190634,16,1093,31,44300571,0,0,0,
105292923,324435810,0,2167597,34,1118,32,41622519,0,0,0,
105287468,313952814,0,2176460,34,1067,32,41618975,0,0,0,
113909758,312018081,0,2160124,34,1113,32,41613310,0,0,0,
116312290,320085811,0,2171113,36,550,34,43400054,0,0,0,
116399080,324721429,0,2161535,35,605,23,44352219,0,0,0,
116424675,324588946,11,2169470,178,987,22,44335425,0,11,0,
111974967,324468271,10,2166991,22,867,36,44315900,0,10,0,
105295872,324485660,10,2183358,30,1135,53,43514741,0,10,0,
105289655,321998935,9,2167945,57,1098,53,41610951,0,9,0,
106554796,312004300,10,2178268,49,866,46,41612388,0,10,0,
116338064,312164084,10,2185343,50,361,49,41651445,0,10,0,
116315520,324473583,9,2159529,49,461,45,44317984,0,9,0,
131577360,324376038,10,2171214,44,828,47,44301411,0,10,0,
131606006,324605812,10,2166148,49,1004,39,44343469,0,10,0,
140701551,324559489,10,2178439,39,865,17,44329682,0,10,0,
142598510,324387256,10,2177617,16,999,32,42406195,0,10,0,
142635501,317117570,9,2172049,18,912,45,41612629,0,9,0,
142723257,311732545,7,2190279,25,931,45,41570439,0,7,0,
142609667,317032261,7,2174873,44,349,44,42723496,0,7,0,
139110853,324255420,10,2162552,47,454,47,44283017,0,10,0,
131603199,324403084,11,2158954,47,1035,39,44307253,0,11,0,
132863237,324494255,10,2179166,39,888,18,44321794,0,10,0,
142662604,324451851,9,2182215,16,1038,24,44275831,0,9,0,
142551280,324306345,10,2172827,18,839,46,41610725,0,10,0,
142653793,312007221,10,2180315,18,1022,45,41606614,0,10,0,
142628132,312001346,10,2168888,29,818,47,41612124,0,10,0,
142603280,321384870,7,2162841,42,661,43,43699603,0,7,0,
134991735,324477327,10,2168585,47,661,51,44321616,0,10,0,
131608385,324545115,9,2171255,39,852,29,44322914,0,9,0,
137174827,324477199,10,2161572,37,1019,18,44321328,0,10,0,
142581137,324429020,4,2175527,16,968,27,43246562,0,4,0,
142492203,320705022,9,2168996,18,898,43,41616409,0,9,0,
142600130,311984982,11,2175775,22,941,49,41611265,0,11,0,
142624111,312967471,9,2169677,44,352,44,41830645,0,9,0,
142636486,324461563,10,2159767,40,408,42,44313867,0,10,0,
131605955,324522575,10,2172624,41,940,42,44326107,0,10,0,
131605525,324481268,10,2167354,44,878,33,44317191,0,10,0,
141225397,324388279,10,2171823,37,916,17,44304979,0,10,0,
142581836,324411749,9,2168911,18,871,29,42285035,0,9,0,
142528880,316583727,4,2178000,18,843,36,41616130,0,4,0,
142748328,311766253,10,2164681,25,911,44,41575951,0,10,0,
142665842,317520584,10,2167069,45,402,46,42835760,0,10,0,
138636468,324381321,10,2160818,43,402,46,44301309,0,10,0,
131578410,324473522,10,2162817,44,912,35,44311135,0,10,0,
133371150,324540747,9,2168907,36,928,18,44332770,0,9,0,
142612165,324454852,10,2176545,17,926,26,44159790,0,10,0,
142657309,324573006,10,2173656,18,942,45,41604658,0,10,0,
142695430,311792343,9,2177820,17,889,47,41578639,0,9,0,
142592036,312024779,7,2172257,28,801,41,41615823,0,7,0,
142661689,322088371,10,2167108,43,334,42,43854736,0,10,0,
134291151,324392964,11,2152982,47,548,49,44306215,0,11,0,
131605776,324435585,10,2164003,40,941,29,44305144,0,10,0,
137822975,324760630,9,2183080,33,984,14,44366446,0,9,0,
142674287,324481826,11,2172323,16,1155,26,43090859,0,11,0,
142725524,320192281,10,2174427,43,998,235,41610825,0,10,0,
142565377,311975342,3,2180449,28,975,45,41610871,0,3,0,
142702301,313973478,10,2162196,49,536,53,42053891,0,10,0,
141886475,324431325,10,2201957,48,3660,54,44966960,0,10,0,
131609284,324402895,0,2152231,33,1162,29,44299356,0,0,0,
131718090,324426702,0,2173905,47,1125,12,44305486,0,0,0,
142504417,324332789,0,2177958,12,971,12,44287953,0,0,0,
142522043,324335632,0,2161961,12,878,25,41649708,0,0,0,
142485420,314036369,0,2162426,12,854,31,41625271,0,0,0,
142549366,311973053,0,2167105,21,818,35,41604378,0,0,0,
142510985,319750901,0,2169013,33,403,33,43326464,0,0,0,
136617641,324399888,0,2167617,36,451,36,44297303,0,0,0,
131606177,324472043,0,2164835,36,866,26,44311591,0,0,0,
135120963,324278062,0,2152300,27,793,10,44275678,0,0,0,
142604884,324524819,0,2180941,12,694,20,43754628,0,0,0,
142553605,323077780,0,2178706,13,989,34,41619973,0,0,0,
142554093,312081140,0,2175157,12,912,33,41622047,0,0,0,
142521064,312087956,0,2171586,34,314,34,41622668,0,0,0,
142563808,323791875,0,2153009,34,414,34,44196239,0,0,0,
132999816,324406128,0,2164131,34,839,34,44301837,0,0,0,
131603347,324457131,0,2167984,33,1536,22,44311640,0,0,0,
138976496,324337423,0,2165460,34,1424,10,44289838,0,0,0,
142512917,324332967,0,2177991,12,1243,22,42824059,0,0,0,
142551501,319104449,0,2175524,12,1202,35,41618626,0,0,0,
142530525,312051805,1,2162176,19,1281,44,41619903,0,1,0,
142583174,314791086,0,2177006,34,584,34,42230481,0,0,0,
141196535,324422173,0,2162587,37,617,37,44303839,0,0,0,
131603076,324426479,0,2158871,33,1230,26,44303590,0,0,0,
131609519,324418119,0,2173911,32,1545,10,44304265,0,0,0,
142586426,324481979,0,2170723,12,1279,12,44311900,0,0,0,
142558562,324432852,0,2191864,12,1278,23,41920339,0,0,0,
142547538,314952289,0,2182555,12,1210,33,41620193,0,0,0,
142629820,311977334,0,2169936,32,1405,169,41606541,0,0,0,
142606684,319211908,0,2174701,46,585,46,43204084,0,0,0,
137156156,324497353,0,2162216,36,660,40,44315771,0,0,0,
131605166,324478688,0,2167464,35,1183,27,44311052,0,0,0,
134641300,324347014,0,2170082,29,1204,10,44292307,0,0,0,
142620994,324465938,0,2171257,12,1538,20,43859762,0,0,0,
142534363,323682722,0,2169573,13,1325,39,41621639,0,0,0,
142502988,312113612,0,2176453,12,1304,33,41627885,0,0,0,
142501346,312124472,0,2183213,36,620,36,41627879,0,0,0,
142755537,322768844,0,2171232,35,531,35,44016910,0,0,0,
133393724,324427325,0,2163715,36,674,36,44308561,0,0,0,
131605347,324418850,0,2155161,34,1224,23,44303577,0,0,0,
138577785,324544690,0,2178147,271,1118,158,44324526,0,0,0,
142525631,324410104,0,2179926,13,1195,24,42916847,0,0,0,
142506438,319436556,0,2163268,22,1239,47,41617696,0,0,0,
142510534,312086595,0,2168846,18,1201,37,41623071,0,0,0,
142573459,314350389,0,2163845,36,472,36,42124137,0,0,0,
141658756,324332902,0,2153760,37,541,37,44286891,0,0,0,
131606991,324623946,0,2160925,35,1333,35,44344100,0,0,0,
131613668,324377585,0,2175892,34,1333,10,44296547,0,0,0,
141988882,324297401,0,2169284,26,1296,10,44279229,0,0,0,
142652964,324444101,0,2174960,84,1461,95,42090100,0,0,0,
142597436,315814457,0,2174759,12,1219,34,41623554,0,0,0,
142590020,312056540,0,2178470,20,1304,34,41617330,0,0,0,
144308340,320061641,1,2235470,35,3028,41,43396252,0,1,0,
136238767,324231444,0,2155594,32,473,32,44268628,0,0,0,
131609160,324403262,0,2162237,34,845,25,44299408,0,0,0,
135430889,324528531,0,2174317,28,873,10,44320243,0,0,0,
142543093,324388849,0,2183835,12,794,20,43651918,0,0,0,
