PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
31127915,115224371,6,4336,37,388,35,9125659,0,6,0,
33735462,52784920,8,3488,20,484,12,18414047,0,8,0,
44011545,110336082,9,5487,43,395,44,11369136,0,9,0,
25230103,66021091,8,4384,27,430,17,13406247,0,8,0,
51560922,80660758,7,3650,45,535,28,16484919,0,7,0,
25225214,96741273,11,3487,56,365,24,9279504,0,11,0,
47431062,54325414,10,2978,19,295,38,19541161,0,10,0,
30251043,115165338,4,4274,31,356,29,9124337,0,4,0,
34614673,52786289,10,3719,26,484,21,18624788,0,10,0,
43138499,111262662,6,5248,27,376,29,11024061,0,6,0,
25205873,63909788,8,3662,25,425,15,13757274,0,8,0,
51526371,82814861,8,4191,50,121,40,16117841,0,8,0,
25207509,94463395,8,3623,50,355,24,9430501,0,8,0,
48427495,55556462,10,2520,16,240,36,19522048,0,10,0,
29299728,115182281,8,4527,39,317,42,9115435,0,8,0,
35547552,52722712,10,3617,22,555,17,18856366,0,10,0,
42134651,112359942,7,5662,31,394,32,10627688,0,7,0,
25209232,61580123,10,4416,26,473,17,14146403,0,10,0,
51526510,85170473,7,4899,37,163,28,15728109,0,7,0,
25231818,92209993,5,3736,39,519,26,9594755,0,5,0,
49370487,56803593,7,2644,18,266,37,19524266,0,7,0,
28376831,115176891,8,4347,40,370,43,9119885,0,8,0,
36468035,55645890,7,63934,65,5855,56,19069697,0,7,0,
42932018,111521456,7,5834,36,414,37,10930281,0,7,0,
25197626,63434189,9,3880,33,531,21,13826110,0,9,0,
51512056,83261957,10,4328,42,195,37,16033816,0,10,0,
25236135,94014683,10,3492,49,423,27,9462945,0,10,0,
48588297,55814839,8,2315,19,260,31,19525177,0,8,0,
29141984,115198879,7,5091,38,361,38,9120367,0,7,0,
35700870,52730893,8,2914,21,522,12,18882275,0,8,0,
42042819,112467784,9,6126,37,427,39,10586706,0,9,0,
25197903,61325460,8,3842,25,571,16,14185293,0,8,0,
51479719,85404763,8,4233,38,145,33,15677170,0,8,0,
25207674,91753783,5,4306,38,430,22,9620683,0,5,0,
49561889,57036994,6,2454,13,208,29,19517690,0,6,0,
28188662,115196576,10,5183,47,344,50,9126574,0,10,0,
36669716,52816127,10,2699,21,471,16,19117042,0,10,0,
41106015,113433464,8,6128,36,493,33,10215222,0,8,0,
25167014,59059227,6,3557,27,469,17,14559701,0,6,0,
51476666,87723558,4,4663,32,171,25,15294640,0,4,0,
25230828,89563625,9,4193,56,407,24,9765794,0,9,0,
50481050,58254230,8,2413,20,235,34,19518421,0,8,0,
27261765,115194237,6,4600,36,368,36,9118411,0,6,0,
37502522,53015893,10,2161,24,432,17,19316157,0,10,0,
40313759,114354782,8,5582,33,344,35,9891145,0,8,0,
25202546,57222853,6,4377,22,554,17,14870361,0,6,0,
51576572,89378305,8,5273,39,167,35,15021217,0,8,0,
25209971,87930320,8,4025,46,394,24,9866927,0,8,0,
51187824,59133989,7,2455,19,204,33,19518502,0,7,0,
26564024,115185327,8,4551,38,334,43,9133100,0,8,0,
38244766,52759250,6,1777,24,544,15,19496980,0,6,0,
39484181,115167910,8,5168,40,342,44,9579493,0,8,0,
25338231,52850876,9,2829,55,502,20,15186912,0,9,0,
51522041,115216491,8,2582,50,117,37,14704180,0,8,0,
25270327,54835043,8,3991,54,435,25,10068419,0,8,0,
51483930,91796094,8,1800,23,218,21,19513706,0,8,0,
25754582,85432818,8,3887,43,326,50,9108320,0,8,0,
39084705,61292903,8,1087,29,472,17,19519522,0,8,0,
38634361,115212477,7,5052,32,273,32,9244412,0,7,0,
26209666,52766283,12,3138,65,522,19,15537088,0,12,0,
38360888,115168757,4,5218,29,307,33,9125779,0,4,0,
26477777,52773405,9,3384,28,437,17,15636590,0,9,0,
51286680,115195268,9,3022,60,438,47,14239345,0,9,0,
25191106,52767610,5,3332,43,452,24,10538294,0,5,0,
51563409,94618318,7,2777,42,196,29,19337848,0,7,0,
25222212,82692272,8,4084,38,324,30,9122310,0,8,0,
40229956,63953390,10,1721,28,295,41,19517885,0,10,0,
37561621,113386176,7,5073,34,354,36,9121357,0,7,0,
27282333,52825708,8,3295,25,432,14,15952758,0,8,0,
50521463,115199763,8,3404,45,405,34,13929231,0,8,0,
25199056,52786824,4,3232,40,403,18,10836718,0,4,0,
51531016,96438980,10,2211,48,221,30,19041973,0,10,0,
25226022,80889487,8,4024,46,384,25,9113561,0,8,0,
40980641,65697916,9,1894,19,268,41,19518892,0,9,0,
36840311,111655701,10,4925,43,337,46,9128242,0,10,0,
28004923,52829886,8,3421,27,543,16,16243704,0,8,0,
49823151,115242816,10,3101,48,370,35,13654829,0,10,0,
25172397,52715775,7,3434,48,449,22,11106652,0,7,0,
51517914,98211000,6,2260,42,210,28,18747574,0,6,0,
25263331,79160413,8,4518,47,418,25,9126844,0,8,0,
41696579,67457814,8,1528,21,318,38,19519490,0,8,0,
36098492,109836586,7,5540,37,451,38,9117373,0,7,0,
28761887,52795486,7,3518,30,457,16,16550252,0,7,0,
48999789,115176885,8,3209,42,359,35,13338532,0,8,0,
25263374,52844862,9,3702,55,437,19,11429067,0,9,0,
51531515,99875360,9,2268,51,204,32,18464991,0,9,0,
26803395,81131794,9,4284,88,4321,66,9791827,0,9,0,
40869069,65508789,6,1720,22,363,34,19516900,0,6,0,
36903551,111789462,6,5391,31,418,34,9119643,0,6,0,
27937372,52805732,8,3321,24,512,14,16218295,0,8,0,
49884857,115232281,8,3094,46,522,35,13673960,0,8,0,
25237903,52801915,8,3894,56,433,24,11075816,0,8,0,
51539128,97837161,10,2659,41,170,29,18804760,0,10,0,
25215035,79458676,8,4576,38,391,29,9118610,0,8,0,
41578163,67201155,6,1682,18,291,36,19519076,0,6,0,
36170714,110126144,9,4665,45,390,48,9119067,0,9,0,
28689571,52762807,8,3997,30,486,17,16519761,0,8,0,
49023855,115119428,4,2920,30,343,22,13353399,0,4,0,
25228306,52817126,9,3638,53,400,25,11418864,0,9,0,
51555087,99874625,10,3024,43,264,29,18458454,0,10,0,
25199990,77457841,6,3765,41,329,23,9115462,0,6,0,
42453629,69257025,9,1933,22,274,40,19524151,0,9,0,
35340736,108118954,9,4425,39,355,41,9114306,0,9,0,
29499269,52823976,7,4048,26,409,15,16840901,0,7,0,
48313809,115221569,8,3101,45,362,31,13060559,0,8,0,
25192568,52745028,6,3432,49,433,21,11704176,0,6,0,
51485517,101740819,8,2208,45,134,32,18158264,0,8,0,
25204170,75513620,8,3817,42,362,23,9113625,0,8,0,
43269445,71103508,8,1772,24,266,41,19522843,0,8,0,
34507679,106174845,10,4998,43,363,45,9116039,0,10,0,
30336083,52767863,10,4024,35,494,19,17171569,0,10,0,
47422064,115231428,7,3399,42,303,33,12717311,0,7,0,
25253744,52853812,9,3258,52,374,18,12029714,0,9,0,
51539405,103605384,9,2482,49,199,30,17859652,0,9,0,
25175975,73674478,7,4007,43,380,24,9107408,0,7,0,
44029936,73045003,8,1713,23,238,40,19524391,0,8,0,
33692086,104250182,7,4551,36,329,33,9113289,0,7,0,
31148339,52811906,8,3545,29,620,19,17475104,0,8,0,
46664300,115191479,8,3222,47,318,35,12414377,0,8,0,
25239060,52833572,8,3411,49,313,24,12351006,0,8,0,
51595889,105466651,11,2612,53,182,43,17558844,0,11,0,
25213196,72017736,9,3648,44,358,24,9121472,0,9,0,
44746733,74776767,4,1635,19,261,28,19520146,0,4,0,
32942911,102497514,12,4554,49,434,51,9103130,0,12,0,
31901499,52756421,7,3455,28,498,14,17790637,0,7,0,
45812228,115172710,1,2535,27,356,15,12075464,0,1,0,
25240999,52768938,8,3172,50,513,17,12679754,0,8,0,
51527871,107532008,8,2545,46,182,37,17199994,0,8,0,
25213549,69800546,8,3783,43,354,25,9117315,0,8,0,
45665830,76904191,10,1768,19,211,37,19516494,0,10,0,
32088361,100417463,7,5024,39,367,39,9122702,0,7,0,
32753482,52758778,7,3574,25,339,15,18127513,0,7,0,
44997171,115196093,8,3551,45,383,36,11750126,0,8,0,
25171173,52743336,3,3095,39,466,22,13023992,0,3,0,
51543426,109633895,7,2380,42,328,27,16850839,0,7,0,
25196111,67678619,6,4420,39,360,26,9153775,0,6,0,
46482727,78819520,9,1771,24,208,48,19520130,0,9,0,
31284182,98486374,9,5120,46,384,48,9119300,0,9,0,
33553457,53329908,6,2772,27,431,16,18375552,0,6,0,
44167276,115216354,6,3502,35,364,29,11400221,0,6,0,
25197923,52731867,8,3555,51,509,19,13343361,0,8,0,
51536109,110476576,9,2759,44,160,34,16538887,0,9,0,
25249079,65784909,7,4244,47,363,25,9277051,0,7,0,
47309495,80788873,8,1731,26,350,37,19521243,0,8,0,
30473720,96592341,11,4902,54,324,56,9117905,0,11,0,
34366910,54379547,7,2916,26,332,15,18569867,0,7,0,
43347186,115167594,6,4028,33,330,25,11102401,0,6,0,
25197653,52735854,8,3731,51,441,19,13666660,0,8,0,
51491999,111349834,8,2389,45,183,27,16200356,0,8,0,
26749447,67318377,10,4140,97,3336,70,9841942,0,10,0,
46672579,79299925,7,2100,19,243,37,19525606,0,7,0,
31072216,98027607,7,4458,38,337,40,9113318,0,7,0,
33772981,53602732,10,2655,34,610,18,18414212,0,10,0,
43997769,115171842,6,3335,31,354,25,11360881,0,6,0,
25252785,52840701,9,3642,56,415,25,13405372,0,9,0,
51526244,110613551,8,2603,38,222,30,16485070,0,8,0,
25219191,65509509,9,3571,46,387,24,9282457,0,9,0,
47462864,81149460,10,2105,24,226,37,19525352,0,10,0,
30291680,96175772,7,4485,39,375,41,9112129,0,7,0,
34551745,54672358,4,2574,26,462,17,18613675,0,4,0,
43182465,115181689,8,3773,45,386,35,11042304,0,8,0,
25311242,52831288,10,3826,62,614,22,13715814,0,10,0,
51547312,111408210,9,2703,45,147,30,16195469,0,9,0,
25211158,63737625,3,3484,30,321,21,9407663,0,3,0,
48206323,82888408,8,1862,19,247,41,19524808,0,8,0,
29563008,94455622,8,4373,45,391,44,9124039,0,8,0,
35275367,55615590,5,2448,28,548,13,18788162,0,5,0,
42482759,115222296,8,4096,45,320,40,10768107,0,8,0,
25209785,52761849,9,3105,53,472,20,14000286,0,9,0,
51511718,112197457,9,2470,48,160,32,15872612,0,9,0,
25208257,61849746,6,3680,41,443,28,9532664,0,6,0,
49023193,84829206,9,1921,20,217,44,19523107,0,9,0,
28773996,92538852,10,4246,47,313,50,9123236,0,10,0,
36068327,56617097,4,1855,24,421,11,18974094,0,4,0,
41670799,115186952,5,4970,33,294,27,10438817,0,5,0,
25279239,52833769,8,3099,55,453,22,14327537,0,8,0,
51544544,113028370,11,2603,56,194,36,15580211,0,11,0,
25240581,60166635,8,3531,41,391,25,9647627,0,8,0,
49724224,86521121,10,1861,21,209,34,19522185,0,10,0,
28027605,90807031,8,4192,36,466,38,9115375,0,8,0,
36815186,57579852,9,1496,30,516,18,19147081,0,9,0,
40970604,115152171,7,5173,39,383,35,10159029,0,7,0,
25227866,52842216,6,2719,44,358,17,14608350,0,6,0,
51528969,113862604,8,2623,41,134,32,15280300,0,8,0,
25201393,58294779,12,3595,59,364,27,9757339,0,12,0,
50533791,88432241,7,1813,22,195,33,19519796,0,7,0,
27187661,88800263,3,4764,24,360,27,9111657,0,3,0,
37654329,58622243,10,1349,24,463,11,19352067,0,10,0,
40180591,115207886,9,5485,43,538,38,9841713,0,9,0,
25203530,52820644,4,2663,39,466,17,14926435,0,4,0,
51520378,114717725,10,2621,43,147,36,14949445,0,10,0,
25117884,56202441,10,4037,48,428,26,9898197,0,10,0,
51441102,90579216,9,2119,19,229,33,19518054,0,9,0,
26334820,86763945,10,4863,58,359,55,9120665,0,10,0,
38472999,59829618,9,1171,25,493,10,19516147,0,9,0,
39199917,115178923,4,5376,25,389,25,9461484,0,4,0,
25644197,52782025,9,2815,59,693,22,15281424,0,9,0,
51587641,115202059,8,3005,51,948,27,14608284,0,8,0,
25204393,54318782,8,4017,50,455,28,10152052,0,8,0,
51538144,92294740,7,1919,17,288,28,19516143,0,7,0,
25595697,85004005,8,4760,45,422,52,9122716,0,8,0,
39248655,61727276,4,1166,191,5931,181,19620129,0,4,0,
39019484,115195093,8,5488,36,655,37,9375779,0,8,0,
25822219,52866392,12,2813,68,581,22,15368879,0,12,0,
51509176,115177886,8,2974,39,158,32,14522352,0,8,0,
25200220,53637245,3,3607,36,434,24,10262462,0,3,0,
51514156,93018366,8,1915,18,199,26,19515396,0,8,0,
25273980,53106158,9,3591,66,838,30,10363756,0,9,0,
51538526,93525982,8,2154,26,275,27,19510988,0,8,0,
25234063,83828764,10,4160,39,359,30,9114848,0,10,0,
39735751,62826863,7,1671,21,315,37,19513694,0,7,0,
38015453,114476104,9,4551,36,388,38,9114320,0,9,0,
27565025,58255467,9,4153,82,16059,18,15543615,0,9,0,
51532862,114556002,8,2442,45,151,33,15035290,0,8,0,
25225014,56790608,7,3847,49,390,25,9863767,0,7,0,
51131645,89882683,6,1768,19,262,37,19523163,0,6,0,
26567695,87368900,10,4183,43,373,43,9104445,0,10,0,
38274147,59481875,8,1153,26,555,12,19494475,0,8,0,
39517661,115177450,8,5291,41,358,33,9587229,0,8,0,
25310965,52739707,8,2817,55,511,22,15187402,0,8,0,
51538941,115186591,8,2550,47,189,31,14693389,0,8,0,
25190065,54763732,10,3228,64,433,24,10078645,0,10,0,
51526582,91966559,10,1981,22,213,26,19520741,0,10,0,
25698144,85255309,5,4360,33,343,40,9122676,0,5,0,
39144062,61443491,7,1126,24,433,14,19515871,0,7,0,
38561896,115190966,7,5601,36,394,33,9210716,0,7,0,
39448678,62180352,4,920,25,484,15,19521272,0,4,0,
38317641,115137025,8,5377,40,431,37,9132588,0,8,0,
26511791,52835180,12,3622,30,499,17,15645365,0,12,0,
51247242,115179586,10,3149,42,340,35,14231488,0,10,0,
25186894,52740379,7,3671,50,409,24,10542390,0,7,0,
51509127,94777544,10,2452,42,181,29,19321440,0,10,0,
25241855,82579189,12,4523,54,490,27,9121824,0,12,0,
40270195,64072515,8,1543,25,303,37,19520476,0,8,0,
37439929,113164323,4,5167,28,361,28,9111625,0,4,0,
27403114,52773085,4,3114,28,502,15,16008402,0,4,0,
50328716,115180528,8,3351,41,325,33,13869027,0,8,0,
25209442,52753721,8,4058,59,504,23,10910039,0,8,0,
51533662,96762463,8,2384,44,268,32,18988870,0,8,0,
25225557,80553004,9,4585,45,384,26,9122303,0,9,0,
41116904,66090156,9,1651,22,224,36,19527222,0,9,0,
36646502,111249963,7,4852,39,538,36,9122057,0,7,0,
28198746,52818806,11,3866,29,542,18,16317741,0,11,0,
49594755,115176352,9,3077,44,321,36,13575780,0,9,0,
25242801,52857971,5,3810,42,487,18,11200439,0,5,0,
51518758,98561234,9,2413,44,224,28,18689737,0,9,0,
25236660,78732127,9,4018,46,399,26,9125457,0,9,0,
41877463,67942676,7,1816,20,329,34,19521676,0,7,0,
35873903,109353693,6,4716,34,331,31,9126160,0,6,0,
28968731,52809640,6,4105,32,508,18,16632543,0,6,0,
48826977,115191498,10,3344,51,444,44,13278873,0,10,0,
25221334,52803859,9,3651,61,365,24,11494355,0,9,0,
51483762,100497730,3,2172,28,221,17,18367760,0,3,0,
25222613,76766311,8,3974,42,335,28,9117823,0,8,0,
42729570,69955148,6,1632,20,296,36,19521433,0,6,0,
35027291,107421865,10,4522,39,392,41,9122718,0,10,0,
29815066,53017952,9,3767,30,520,21,16941023,0,9,0,
48008340,115133079,7,3284,40,362,32,12950785,0,7,0,
25236216,52763477,8,3455,50,425,25,11824730,0,8,0,
51552831,102299239,6,2474,37,232,27,18066167,0,6,0,
25220896,75119381,9,3661,42,368,26,9118899,0,9,0,
43441956,71604179,8,1849,19,248,39,19532047,0,8,0,
34304214,105722623,7,4497,36,399,36,9106982,0,7,0,
30539703,52804731,7,3568,24,611,14,17244459,0,7,0,
47222990,115192903,8,3100,45,358,34,12632899,0,8,0,
25223194,52802074,7,3180,47,501,20,12132540,0,7,0,
51511712,104266950,5,2798,33,278,23,17742322,0,5,0,
25247072,73118063,8,3975,45,397,23,9126934,0,8,0,
44253991,73531469,9,1757,22,316,48,19523367,0,9,0,
33492873,103753828,8,4919,38,332,39,9124086,0,8,0,
31370906,52781559,4,3259,27,451,17,17584786,0,4,0,
46381291,115202680,10,3185,47,352,36,12289077,0,10,0,
25243412,52796323,10,3153,61,516,18,12464020,0,10,0,
51529125,106247750,8,2286,43,179,26,17418824,0,8,0,
25153351,71031185,4,3673,32,368,23,9104631,0,4,0,
45165987,74244304,7,1625,64,9211,38,20202382,0,7,0,
34529710,106214824,8,5215,47,445,44,9112759,0,8,0,
30313439,52517093,10,3233,28,501,17,17207828,0,10,0,
47315789,115247924,9,3102,43,319,35,12665877,0,9,0,
25178628,52725701,7,3145,48,435,21,12102598,0,7,0,
51500139,104138301,5,2330,36,222,20,17757674,0,5,0,
25209681,73095561,7,4573,40,363,25,9110736,0,7,0,
44256916,73523740,12,1835,21,228,49,19535762,0,12,0,
33549672,103909641,8,4858,39,370,39,9121421,0,8,0,
31312650,52789935,10,3361,27,483,16,17541044,0,10,0,
46495211,115151621,10,3419,43,514,37,12323720,0,10,0,
25220682,52793317,8,3242,53,507,24,12418210,0,8,0,
51457277,106015231,8,2687,35,181,28,17440256,0,8,0,
25233665,71238296,12,4526,56,447,28,9120422,0,12,0,
45048096,75392104,11,1684,23,275,44,19518623,0,11,0,
32702035,101824358,6,5233,30,327,32,9118405,0,6,0,
32138280,52756253,3,3265,24,449,14,17888805,0,3,0,
45557332,115169748,6,3035,42,363,35,11979412,0,6,0,
25248534,52839084,8,3454,50,497,20,12789991,0,8,0,
51521975,108118705,9,2415,47,153,36,17098880,0,9,0,
25228661,69200843,8,4038,42,402,23,9116659,0,8,0,
45902896,77478482,10,1813,24,223,38,19516428,0,10,0,
31829075,99768819,9,4902,39,361,41,9120244,0,9,0,
33011840,52708229,6,3873,28,492,14,18233958,0,6,0,
44719042,115187322,8,3370,48,337,36,11643585,0,8,0,
25217341,52779172,9,3367,53,460,20,13107756,0,9,0,
51526405,109826662,7,2542,42,126,27,16776646,0,7,0,
25211664,67219795,7,3922,42,369,26,9169391,0,7,0,
46746374,79426703,7,1767,19,253,32,19516050,0,7,0,
30999074,97867267,9,4206,44,347,42,9124172,0,9,0,
33841687,53736917,8,2801,25,494,15,18443881,0,8,0,
43849461,115125362,10,3526,47,346,37,11332860,0,10,0,
25224872,52804236,8,3485,52,436,24,13466864,0,8,0,
51533602,110749162,9,2398,46,195,29,16411425,0,9,0,
25273351,65290453,6,3797,38,345,23,9300221,0,6,0,
47577756,81348828,8,1848,19,234,37,19523104,0,8,0,
30196853,95937626,10,4468,37,359,40,9112178,0,10,0,
34643176,54768108,10,2813,28,451,17,18633098,0,10,0,
43135757,115178709,7,3874,41,351,33,11018476,0,7,0,
25199659,52787863,6,3040,52,485,22,13748275,0,6,0,
51539704,111555872,9,2499,45,147,36,16127253,0,9,0,
25217093,63396021,9,3581,45,384,24,9421486,0,9,0,
48369377,83327187,10,1801,25,548,41,19525388,0,10,0,
29397797,94046052,10,4442,39,333,43,9110646,0,10,0,
35444897,55807818,8,2283,28,505,18,18823417,0,8,0,
42321562,115191755,6,4968,39,381,34,10696095,0,6,0,
25188630,52757729,8,2727,49,498,17,14072610,0,8,0,
51551362,112423483,8,2402,49,138,35,15800818,0,8,0,
25227918,61491055,8,3625,46,393,24,9556486,0,8,0,
49168339,85183118,7,1684,22,298,35,19516615,0,7,0,
28570917,92113653,8,3977,39,314,38,9108024,0,8,0,
36269224,56870492,9,1976,26,494,12,19023321,0,9,0,
41585859,115253136,10,5132,53,406,44,10404674,0,10,0,
25221985,52762320,10,3116,53,590,19,14364891,0,10,0,
51525025,113204951,4,2105,36,186,22,15510243,0,4,0,
25211271,59711719,9,3783,45,421,24,9668688,0,9,0,
49912009,86969737,7,1929,20,236,32,19517589,0,7,0,
27832137,90306291,8,4770,42,371,42,9120414,0,8,0,
37010792,57822939,10,1301,28,483,12,19194740,0,10,0,
40742650,115201685,7,5020,39,311,30,10070260,0,7,0,
25187570,52780861,7,2884,51,445,22,14698079,0,7,0,
51481907,114129305,8,2506,41,115,29,15159574,0,8,0,
25227855,57524467,10,4183,46,334,26,9818525,0,10,0,
50819578,88139460,8,1763,71,5714,37,20204515,0,8,0,
28672580,92317629,8,4713,39,396,44,9116302,0,8,0,
36167309,56758670,12,2165,29,444,18,18995470,0,12,0,
41646571,115198132,10,4840,53,357,48,10428367,0,10,0,
25198634,52813724,5,2683,43,423,20,14339509,0,5,0,
51492429,113189647,5,2607,29,202,22,15514417,0,5,0,
25255719,59701545,8,3968,48,394,25,9682370,0,8,0,
49883269,86934395,8,1969,17,236,35,19518506,0,8,0,
27866902,90296923,4,5042,26,334,31,9131566,0,4,0,
36975416,57822815,9,2025,25,417,14,19190336,0,9,0,
40820704,115178122,10,4984,50,354,46,10105699,0,10,0,
25227453,52795174,9,3460,54,488,19,14665933,0,9,0,
51520922,113998860,10,2649,47,162,34,15199812,0,10,0,
25258626,57939600,9,4271,51,390,31,9803046,0,9,0,
50624717,88738940,4,1414,22,180,23,19522734,0,4,0,
27080002,88586801,6,4037,39,365,39,9119331,0,6,0,
37760614,58814489,10,1160,29,489,13,19379221,0,10,0,
40010944,115186965,8,5173,40,319,35,9780618,0,8,0,
25247189,52857312,8,3570,50,479,20,14990671,0,8,0,
51518043,114861655,8,2697,50,111,38,14907881,0,8,0,
25244103,56027533,10,4054,48,422,27,9917883,0,10,0,
51450671,90666009,4,1679,19,199,26,19524171,0,4,0,
26228854,86597675,8,4027,45,333,52,9106557,0,8,0,
38615948,60134974,12,1195,27,532,16,19523853,0,12,0,
39173832,115171187,10,5332,32,379,34,9453755,0,10,0,
25653747,52755017,4,3136,40,486,24,15317886,0,4,0,
51513757,115180640,7,3031,39,231,28,14544954,0,7,0,
25193841,53863364,8,3214,51,409,22,10233172,0,8,0,
51516278,92873874,8,1889,18,220,27,19523084,0,8,0,
25289169,84356341,8,4200,37,371,49,9107703,0,8,0,
39548946,62413126,7,1543,22,422,31,19517086,0,7,0,
38250645,115079410,11,4414,47,389,49,9110494,0,11,0,
26593515,52772580,8,3349,25,486,15,15687560,0,8,0,
51134027,115180075,6,3011,35,287,24,14178347,0,6,0,
25197045,52772908,5,3187,41,451,23,10590911,0,5,0,
51536729,94948414,10,2588,47,346,28,19282346,0,10,0,
25225738,82407629,9,4076,48,346,28,9121014,0,9,0,
40359703,64321482,6,1670,18,289,35,19529244,0,6,0,
37408612,113060303,8,4442,39,398,40,9122827,0,8,0,
27453676,52896757,9,3278,27,463,16,16017429,0,9,0,
50386071,115244226,7,3273,43,390,33,13879702,0,7,0,
25180079,52760652,7,3169,50,435,22,10884102,0,7,0,
51520603,96855386,6,2668,35,213,26,18984030,0,6,0,
25229854,80551636,10,3989,54,374,23,9120831,0,10,0,
41061252,65918010,10,1899,24,299,36,19521404,0,10,0,
36679269,111325402,4,4924,27,386,29,9111968,0,4,0,
28164958,52756222,8,3332,31,530,15,16309380,0,8,0,
49585347,115198843,9,3166,49,355,38,13572245,0,9,0,
25204525,52765068,8,3220,50,450,17,11196637,0,8,0,
51493793,98689666,5,2272,34,217,24,18666900,0,5,0,
25233552,78570854,10,4462,47,270,26,9117948,0,10,0,
41945843,68060706,10,1566,24,305,38,19525654,0,10,0,
35807147,109237452,8,5237,36,305,33,9115744,0,8,0,
29036474,52773473,8,3362,27,625,11,16637088,0,8,0,
48739526,115173109,8,3115,43,374,32,13241853,0,8,0,
25260485,52846832,10,3647,59,442,23,11530762,0,10,0,
51558791,100538537,9,2223,47,147,29,18377499,0,9,0,
25270028,76944910,10,4500,49,390,31,9130212,0,10,0,
42631829,69705128,7,1737,21,293,33,19524581,0,7,0,
35093773,107548562,4,5075,31,353,28,9117006,0,4,0,
29750495,52818212,8,3290,26,505,16,16928290,0,8,0,
48029285,115172410,8,2997,42,307,34,12954969,0,8,0,
25258606,52814539,8,3610,55,570,25,11804450,0,8,0,
53122028,101602387,7,2441,84,3953,28,18765108,0,7,0,
25219122,78889730,6,4292,38,470,24,9117436,0,6,0,
41823017,67769073,8,1679,18,294,36,19524916,0,8,0,
35931203,109572199,8,4436,38,365,39,9120341,0,8,0,
28911220,52767577,8,3804,25,597,16,16608162,0,8,0,
48841402,115228617,7,3413,43,436,34,13282188,0,7,0,
25218205,52802987,10,3603,54,461,25,11480615,0,10,0,
51533145,100221152,6,2218,42,258,30,18398982,0,6,0,
25181769,76976873,8,3800,41,344,22,9109639,0,8,0,
42662935,69752273,11,1976,26,244,50,19526085,0,11,0,
35107730,107547676,10,4777,39,375,42,9116520,0,10,0,
29730917,52777968,3,3683,28,506,15,16934714,0,3,0,
47993273,115173754,6,2989,41,412,32,12949412,0,6,0,
25249294,52781585,8,3716,53,471,18,11827678,0,8,0,
51526403,102300689,8,2230,46,209,35,18062846,0,8,0,
25299621,75101131,12,4127,55,439,27,9140158,0,12,0,
43390312,71479351,7,1830,23,402,38,19524585,0,7,0,
