PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
184821179,438053125,15,78,95,15,0,
184852815,438140873,14,67,83,14,0,
184791909,437968861,17,74,77,17,0,
184781008,438034656,12,58,91,12,0,
184826282,438059866,15,74,87,15,0,
184792695,437974885,14,68,127,14,0,
184769576,437971118,16,75,87,16,0,
185021181,438071336,17,78,117,17,0,
184881949,438147397,13,69,135,13,0,
184806645,438067562,15,74,75,15,0,
184801377,438058957,15,70,99,15,0,
184922933,438152356,16,72,90,16,0,
184813665,438044986,11,58,116,11,0,
196170557,450769261,7,2516,37208,7,0,
184860008,438069026,19,82,82,19,0,
184815251,438057685,15,76,96,15,0,
184769336,438037484,8,57,122,8,0,
184839559,438068448,18,78,115,18,0,
184820776,438060624,15,73,116,15,0,
184861785,438058767,13,70,135,13,0,
184831981,437971763,19,76,112,19,0,
184888456,438064803,16,88,135,16,0,
184785057,438129202,7,47,107,7,0,
184890440,437989895,18,79,190,18,0,
184825484,438037998,8,49,140,8,0,
184842895,437972581,15,134,225,15,0,
184893101,438157613,18,82,137,18,0,
184885611,438140825,18,75,108,18,0,
184845694,438064504,16,74,127,16,0,
211106449,472724980,21,3794,40295,21,0,
184895152,438149681,15,76,158,15,0,
184876695,438035746,9,55,99,9,0,
184825730,438063506,15,72,104,15,0,
184862798,438153982,17,75,97,17,0,
184769039,437970182,14,69,78,14,0,
184911314,438240685,16,79,101,16,0,
184933077,438042848,8,54,115,8,0,
184842268,438067495,19,75,122,19,0,
184849002,438060289,13,79,130,13,0,
184845975,438218080,7,55,96,7,0,
184870412,437978066,16,74,132,16,0,
184922268,438067924,19,82,162,19,0,
184831343,437966700,15,78,138,15,0,
184850292,438054139,19,84,131,19,0,
184792608,438038990,9,54,96,9,0,
185023244,438065253,17,71,118,17,0,
184774426,438137482,12,57,155,12,0,
196258480,450710176,12,2572,36717,12,0,
184851277,438058207,21,94,94,21,0,
184814715,438050125,14,69,130,14,0,
184845066,438056261,16,75,116,16,0,
184829352,437973410,16,82,134,16,0,
184819793,438054328,15,72,102,15,0,
184826924,438064135,16,72,130,16,0,
184787220,438045897,10,55,97,10,0,
184851381,438056845,11,58,114,11,0,
184766903,437887492,16,75,114,16,0,
184888345,438163722,18,83,116,18,0,
184783203,438022436,2,31,99,2,0,
184806528,438043237,12,59,95,12,0,
184844350,438064023,16,75,75,16,0,
184824881,438059982,21,78,73,21,0,
184768438,438040525,8,51,86,8,0,
211143593,472716475,16,3576,39924,16,0,
184828410,437977527,18,86,111,18,0,
184831219,438067247,15,66,102,15,0,
184866009,438063080,17,78,130,17,0,
184842194,438149195,15,71,77,15,0,
184811947,438062347,16,77,66,16,0,
184945708,438051170,8,52,140,8,0,
184825602,438058608,19,78,82,19,0,
184771053,438043338,8,59,112,8,0,
184813568,438052981,14,69,93,14,0,
184811188,438064472,16,78,90,16,0,
184861716,438065928,16,135,214,16,0,
184804867,438060897,15,72,119,15,0,
184823984,438061701,16,76,108,16,0,
184805715,438062902,16,74,97,16,0,
184951617,438256250,17,204,252,17,0,
184831285,438059402,15,69,105,15,0,
184776810,438127708,7,49,50,7,0,
184841469,438061720,20,77,77,20,0,
196285694,450763589,17,2564,36891,17,0,
184840750,438070379,16,77,88,16,0,
184779283,438041669,8,50,74,8,0,
184776148,438107386,2,34,76,2,0,
184483629,438215421,12,56,95,12,0,
184839471,438069790,20,80,65,20,0,
184811633,437976858,19,74,102,19,0,
184812891,438060378,15,73,106,15,0,
184780206,438055361,13,64,74,13,0,
184826757,438059433,20,77,72,20,0,
184866976,437982474,18,86,190,18,0,
184807372,438059700,15,68,81,15,0,
184838449,438058727,19,80,74,19,0,
184792933,438060313,15,71,81,15,0,
184801006,438060255,15,76,92,15,0,
184855961,438149404,16,73,98,16,0,
211256511,472617276,18,3546,40386,18,0,
184897476,438053780,20,84,92,20,0,
184897183,438056465,20,80,89,20,0,
184846386,438147738,14,71,113,14,0,
184831664,438054811,16,74,96,16,0,
184820723,438046887,10,58,85,10,0,
184798299,438129354,7,46,77,7,0,
184820196,438065513,17,76,90,17,0,
184893317,438240136,15,71,77,15,0,
184851793,438067459,18,74,89,18,0,
184864287,438150819,16,75,99,16,0,
184945691,438152605,17,72,199,17,0,
184879284,438071955,16,74,150,16,0,
184834101,438060125,14,71,122,14,0,
184791014,438034043,8,50,113,8,0,
184837106,438144742,16,77,63,16,0,
184819820,438140631,15,69,81,15,0,
184854409,438140805,15,73,113,15,0,
184784991,438055483,16,75,73,16,0,
184803768,438051946,14,69,95,14,0,
196323233,450793069,18,2513,37271,18,0,
184854992,438067293,15,87,109,15,0,
184808193,438050072,13,68,101,13,0,
184988122,438058168,15,74,87,15,0,
184840215,438060716,17,73,85,17,0,
184729514,437891438,13,70,111,13,0,
184830425,438064397,17,79,81,17,0,
184821047,438146430,14,68,76,14,0,
184847391,438063322,16,78,138,16,0,
184925942,438149836,17,73,118,17,0,
184799728,437978677,16,134,159,16,0,
184806374,438132101,7,52,62,7,0,
184797471,437978047,17,78,112,17,0,
184824028,438053182,15,68,71,15,0,
184789002,437972852,16,74,112,16,0,
184788258,437967613,16,72,93,16,0,
211001213,472597718,11,3439,39458,11,0,
184844040,438073275,17,94,89,17,0,
184767187,437970320,16,80,93,16,0,
184814345,438052393,20,78,71,20,0,
184795932,437965098,18,74,96,18,0,
184763149,438037140,8,54,86,8,0,
184923099,438150953,19,80,85,19,0,
184839775,438066452,16,75,103,16,0,
184814178,438063117,16,75,88,16,0,
184783506,437972832,16,78,88,16,0,
184786584,438042987,7,51,100,7,0,
184770750,437974359,16,76,74,16,0,
184793395,438040494,10,56,90,10,0,
184736005,438034952,8,51,60,8,0,
184807589,437974466,19,79,108,19,0,
184921023,438142379,20,80,81,20,0,
184800283,438062076,13,73,120,13,0,
184821210,438070218,15,71,109,15,0,
184822017,438055636,17,75,94,17,0,
196277507,450911945,15,2543,36137,15,0,
184847526,438061333,17,76,96,17,0,
184805032,438061518,14,73,76,14,0,
184831768,438062042,15,71,90,15,0,
184888771,438155896,17,77,108,17,0,
184980538,438157964,16,74,113,16,0,
184836260,438071319,16,76,111,16,0,
184788630,438057594,14,69,60,14,0,
184775378,438040376,7,53,80,7,0,
184891160,438147949,16,75,94,16,0,
184822156,438057975,14,66,85,14,0,
184869380,438151047,15,75,112,15,0,
184781797,438039663,10,51,74,10,0,
184829146,438053943,15,72,90,15,0,
184834007,438064897,15,80,105,15,0,
184736674,438223808,12,55,86,12,0,
211034423,472721498,16,3534,39178,16,0,
184859127,437983385,18,89,72,18,0,
184827388,438061776,16,70,85,16,0,
184817382,438055934,17,71,81,17,0,
184850192,438065535,15,134,178,15,0,
184895844,438152835,18,80,113,18,0,
184829096,438067954,17,76,89,17,0,
184870078,438151728,16,73,83,16,0,
184838606,438062511,18,73,117,18,0,
184783319,438039863,7,51,95,7,0,
184761379,438036665,8,51,89,8,0,
184787946,437967246,15,70,101,15,0,
184858753,438056554,20,79,111,20,0,
184837421,438063397,16,78,112,16,0,
184835758,438139244,14,69,72,14,0,
184911478,438162179,19,77,131,19,0,
184858030,438067916,18,76,97,18,0,
184819899,438062662,18,73,109,18,0,
196350769,450755268,15,2606,37432,15,0,
184838530,438061185,15,80,104,15,0,
184880212,438153694,16,76,114,16,0,
184847566,437982728,16,77,213,16,0,
184860750,438058066,17,73,106,17,0,
184855924,438062847,16,79,94,16,0,
184812067,438059794,15,74,102,15,0,
184783549,437966798,13,64,106,13,0,
184818927,438066902,20,80,80,20,0,
184810948,438057955,15,73,89,15,0,
184765726,437963867,13,73,86,13,0,
184826085,438063168,17,74,92,17,0,
184827793,438065934,14,72,116,14,0,
184817809,437980900,16,78,132,16,0,
184769594,438035344,7,49,102,7,0,
184738267,437945023,11,54,76,11,0,
211038693,472624229,14,3474,39954,14,0,
184925766,438076111,19,89,155,19,0,
184820403,438058564,18,75,89,18,0,
184878148,438063808,18,77,157,18,0,
184811484,437975387,15,72,136,15,0,
184862970,438154436,14,67,128,14,0,
184871303,438147382,15,72,76,15,0,
184846819,438152027,16,76,96,16,0,
184804485,437976755,17,76,102,17,0,
184832081,438130537,8,52,91,8,0,
184981273,438148119,16,68,83,16,0,
184824085,438063146,16,74,105,16,0,
184900409,438158288,19,89,107,19,0,
184776202,437952531,7,48,80,7,0,
184865325,438163505,17,76,98,17,0,
184838394,438052455,14,66,99,14,0,
184760194,438125988,12,64,125,12,0,
184850345,438062095,15,77,108,15,0,
184854149,438150329,15,69,98,15,0,
196480072,450878716,18,2633,38198,18,0,
184843245,438060506,16,76,102,16,0,
184845345,438153957,15,71,86,15,0,
184673898,437844251,3,33,104,3,0,
184820033,438052631,20,81,86,20,0,
184804642,437967993,18,73,82,18,0,
184813705,438057792,17,76,67,17,0,
184886244,438234280,15,73,86,15,0,
184820609,438055664,15,71,101,15,0,
184787683,438048429,8,62,117,8,0,
184774164,438050213,8,56,79,8,0,
184928206,437969052,17,68,90,17,0,
184857972,437980481,18,75,103,18,0,
184837651,438145992,14,70,77,14,0,
184764333,438036438,8,51,73,8,0,
184780837,437970169,17,78,82,17,0,
211163475,472795756,14,3501,40127,14,0,
184837247,438056893,15,73,80,15,0,
184769226,437970760,14,74,117,14,0,
184800240,438056160,16,75,65,16,0,
184763703,437968028,16,74,68,16,0,
184816765,438130746,7,58,97,7,0,
184823586,438054946,13,67,110,13,0,
184813525,437977759,16,74,109,16,0,
184811407,438132164,8,52,116,8,0,
184852416,437986476,20,89,119,20,0,
184845292,438070789,16,67,106,16,0,
184771174,437947336,9,56,100,9,0,
184802896,438122242,8,55,91,8,0,
184776898,437973154,17,78,51,17,0,
184832026,438066676,17,75,89,17,0,
184789561,438039738,9,56,79,9,0,
184859547,438065008,19,75,113,19,0,
184807899,438062501,16,75,73,16,0,
196443974,450845227,4,2499,37752,4,0,
184879700,438141895,17,74,61,17,0,
184807342,438057951,16,75,115,16,0,
184776022,437957261,9,56,121,9,0,
184771151,437969583,15,70,84,15,0,
184844178,438150208,16,75,75,16,0,
184802431,438131959,8,53,117,8,0,
184760225,437969070,14,70,97,14,0,
184879436,438168318,17,87,117,17,0,
184765401,437960395,18,74,87,18,0,
184770538,437964875,15,76,105,15,0,
184818870,438055559,16,73,89,16,0,
184852478,438152711,16,71,108,16,0,
184811338,437966589,18,77,49,18,0,
184946114,438049556,18,79,216,18,0,
184814984,438040142,8,51,132,8,0,
211112225,472723560,17,3586,39675,17,0,
184842473,438061296,18,79,123,18,0,
184819007,437969558,17,87,104,17,0,
184823671,438063335,16,72,104,16,0,
184818925,438052176,18,72,104,18,0,
184808032,438066394,16,75,81,16,0,
184872495,438062446,17,73,96,17,0,
184770778,437889026,15,78,128,15,0,
184806649,438050761,11,56,80,11,0,
184828337,438061738,15,71,99,15,0,
184870562,438072114,17,80,118,17,0,
184756807,438038511,9,52,75,9,0,
184823021,438054549,15,71,128,15,0,
184927790,438152582,20,80,130,20,0,
184865726,438064517,17,75,160,17,0,
184840121,438056206,15,72,144,15,0,
184764803,437952394,7,51,118,7,0,
184846106,438065457,17,75,96,17,0,
184873937,438068569,18,76,121,18,0,
184788164,438024996,4,54,134,4,0,
184803124,438057142,16,73,92,16,0,
184856458,438057214,18,77,100,18,0,
184780888,438034900,7,50,97,7,0,
184847815,438131096,12,68,82,12,0,
184849060,438157595,18,78,115,18,0,
184869701,438072001,18,81,104,18,0,
184797652,438055228,13,69,72,13,0,
184847234,438060005,16,74,98,16,0,
184793371,437978022,15,74,113,15,0,
184776720,437967138,13,65,96,13,0,
184884001,438063470,20,76,137,20,0,
184809843,438043361,10,57,126,10,0,
184838473,438060452,15,69,110,15,0,
184968118,437982344,19,77,102,19,0,
184803676,438044613,17,75,84,17,0,
211212381,472796683,20,3593,40008,20,0,
184791935,438034545,12,65,113,12,0,
184788465,438057618,14,70,88,14,0,
184883130,438070879,17,75,116,17,0,
184818702,438064115,14,77,110,14,0,
184839822,438071334,17,77,119,17,0,
184768170,438042139,7,53,86,7,0,
184828387,438070376,17,76,76,17,0,
184794677,438059661,15,71,84,15,0,
184790899,437970189,20,79,65,20,0,
184836855,438058792,16,73,77,16,0,
184853101,438073130,17,78,128,17,0,
184771459,438116330,10,50,96,10,0,
184742861,438211121,12,56,88,12,0,
184771270,437972886,16,72,67,16,0,
184833052,438059677,15,67,103,15,0,
184840217,438067032,16,74,113,16,0,
184842675,438065950,16,79,116,16,0,
196316635,450921517,8,2498,36808,8,0,
184781498,438027996,6,51,90,6,0,
184782494,437970561,17,76,74,17,0,
184831479,438067427,15,74,103,15,0,
184827529,438054074,15,71,127,15,0,
184858848,438153495,19,82,105,19,0,
184951599,438035892,9,51,94,9,0,
184778487,437971669,16,76,85,16,0,
184841731,438057007,16,71,88,16,0,
184751928,437952657,7,50,104,7,0,
184873555,438060866,18,81,87,18,0,
184741607,437881481,14,71,111,14,0,
184929262,438072830,15,80,105,15,0,
184832841,438066688,16,76,108,16,0,
184833679,438055341,18,74,94,18,0,
184841486,438062437,18,77,92,18,0,
211230558,472812418,17,3497,40295,17,0,
184802391,437962241,14,82,122,14,0,
184969331,438062813,16,83,69,16,0,
184821489,438064431,16,70,91,16,0,
184842481,438054578,20,78,78,20,0,
184768376,438032862,7,48,84,7,0,
184809899,438058528,14,72,76,14,0,
184819017,438058514,19,76,92,19,0,
184733780,438147398,19,74,88,19,0,
184932266,438245932,14,69,148,14,0,
184734722,437927872,4,36,169,4,0,
184798160,438034355,7,50,103,7,0,
184862975,438144335,16,71,77,16,0,
184761579,437975074,16,72,77,16,0,
184843966,438057947,15,69,126,15,0,
184758425,437951271,11,59,101,11,0,
184856413,438148033,15,74,79,15,0,
184819520,438057234,14,68,95,14,0,
184909825,438245266,18,78,89,18,0,
184832319,438070097,14,80,143,14,0,
184840010,438217868,7,56,95,7,0,
184768099,437883912,15,74,137,15,0,
184850401,438053929,15,74,90,15,0,
184845300,438070001,16,71,132,16,0,
184823682,438067341,17,74,89,17,0,
184820228,438128207,7,53,119,7,0,
184787313,438037007,8,53,164,8,0,
184807098,438047303,9,52,101,9,0,
184967439,438147769,14,70,81,14,0,
184865308,438067235,19,78,78,19,0,
184765148,437968628,14,70,86,14,0,
184824350,438120634,7,47,96,7,0,
184929354,438054619,16,73,75,16,0,
184866190,438148625,15,73,124,15,0,
184827987,438053764,15,71,74,15,0,
211048504,472815105,17,3617,39383,17,0,
184832534,438065559,15,83,83,15,0,
184877483,438079859,17,85,155,17,0,
184770895,438033094,3,35,92,3,0,
184798201,438061004,15,74,96,15,0,
184860150,438071328,20,80,95,20,0,
184869808,438152786,16,70,99,16,0,
184805387,438068752,15,71,105,15,0,
184779686,437951140,11,58,116,11,0,
184800123,438051379,14,65,96,14,0,
184791150,438051140,15,72,77,15,0,
184887413,438235993,15,73,85,15,0,
184821227,438065273,14,68,124,14,0,
184768007,438039244,7,50,68,7,0,
184841456,438064490,17,72,108,17,0,
184773864,437968037,14,68,93,14,0,
184826281,438068295,16,75,124,16,0,
184822163,438067648,15,72,98,15,0,
196275122,450965829,10,2458,36446,10,0,
184803717,438055608,16,75,109,16,0,
184777277,437962506,14,69,106,14,0,
184861467,438151169,15,72,109,15,0,
184764435,438037731,8,53,98,8,0,
184789539,438056942,14,67,71,14,0,
184821933,438065126,16,77,85,16,0,
184798314,437972550,15,71,99,15,0,
184792052,438037033,6,47,82,6,0,
184806867,438062373,16,76,77,16,0,
184830991,438062624,16,76,130,16,0,
184845731,438065327,16,74,93,16,0,
184799275,437978134,20,75,96,20,0,
184841982,438062561,14,74,111,14,0,
184871671,438157719,16,84,87,16,0,
184745904,438026056,4,36,88,4,0,
210960208,472712073,14,3519,39163,14,0,
184834801,438069643,20,81,86,20,0,
184764776,438040813,8,64,78,8,0,
184837841,438059337,16,76,73,16,0,
185013151,438063052,17,76,93,17,0,
184864626,438158342,16,73,97,16,0,
184827300,437976897,19,77,74,19,0,
184851270,438148511,15,77,92,15,0,
184819231,438061418,17,78,96,17,0,
184813560,438059206,15,70,71,15,0,
184828457,438060531,16,76,86,16,0,
184770204,438027474,6,46,88,6,0,
184795189,438041927,9,53,102,9,0,
184845933,438052537,16,79,98,16,0,
184858494,438154729,14,81,114,14,0,
184915068,438237711,16,79,77,16,0,
184790545,438040940,12,54,83,12,0,
184840785,438055937,16,75,79,16,0,
196654930,451016890,15,2470,37479,15,0,
184802061,437980520,15,79,117,15,0,
184772037,438037158,8,51,104,8,0,
184817315,438036427,7,51,214,7,0,
184949861,438245968,17,72,103,17,0,
184912361,438243739,17,74,92,17,0,
184816442,438053286,15,69,88,15,0,
184767923,437963157,14,71,69,14,0,
184814446,438051445,15,73,86,15,0,
184833030,438056188,18,71,80,18,0,
184760572,437978732,15,71,111,15,0,
184846085,438127570,10,51,107,10,0,
184883946,438154920,15,79,107,15,0,
184871064,438162720,17,77,104,17,0,
184836823,438055183,16,80,89,16,0,
184809805,438051389,13,68,97,13,0,
184818436,438062716,16,71,98,16,0,
211077041,472718861,16,3538,40278,16,0,
184893458,437971813,17,72,210,17,0,
184790300,438019368,4,34,249,4,0,
184902978,438060873,18,72,182,18,0,
184829790,437979870,18,76,134,18,0,
184837644,438136655,9,56,101,9,0,
184884767,438233348,14,68,94,14,0,
184822445,438068650,15,68,117,15,0,
184848249,438149289,15,72,80,15,0,
184844069,438057883,16,73,80,16,0,
184805681,438060767,15,75,101,15,0,
184832502,438072842,18,78,107,18,0,
184787688,438061822,13,78,90,13,0,
184830413,438060116,20,79,84,20,0,
184825010,438054035,18,73,110,18,0,
184788684,437968520,16,74,96,16,0,
184818562,438054847,15,70,93,15,0,
184827440,438050250,14,72,100,14,0,
196439242,451027402,20,2469,36769,20,0,
184721278,437952142,7,63,119,7,0,
184794850,437978271,15,72,89,15,0,
184847244,438060400,16,76,100,16,0,
184841560,438060210,20,76,82,20,0,
184782192,437976010,17,74,74,17,0,
184828461,438063572,17,79,106,17,0,
184792365,438057585,14,66,77,14,0,
184828581,438059978,20,75,76,20,0,
184813788,438066556,15,76,82,15,0,
184880375,438066493,14,82,175,14,0,
184902607,438158096,15,69,128,15,0,
184908420,438154831,18,77,110,18,0,
185133619,438056650,18,72,91,18,0,
184877112,438040595,8,52,95,8,0,
184768313,438034861,7,50,90,7,0,
210955838,472703291,13,3506,39308,13,0,
184852095,438057849,17,89,120,17,0,
184788359,437946836,7,49,117,7,0,
184896961,438153910,18,81,108,18,0,
184829904,438073779,17,78,99,17,0,
184886148,438148592,17,73,87,17,0,
184801288,437973147,15,71,96,15,0,
184817311,437969869,17,76,92,17,0,
184806056,438055513,13,71,86,13,0,
184946976,438156922,16,115,200,16,0,
185026369,438071842,18,86,101,18,0,
184928165,438121822,6,46,111,6,0,
184925191,438056631,16,75,88,16,0,
184884489,438146799,19,77,97,19,0,
184771206,438037310,7,54,91,7,0,
184774926,438040917,7,48,88,7,0,
184815591,438056543,15,70,97,15,0,
184854306,438066451,18,78,97,18,0,
196434179,451138639,7,2461,37144,7,0,
184791388,438048571,13,68,86,13,0,
184788783,437970518,17,80,74,17,0,
184819275,438060728,17,73,101,17,0,
184828746,438052821,18,75,71,18,0,
184808543,438121047,7,51,92,7,0,
184811969,437970860,17,73,77,17,0,
184818488,438062904,16,75,91,16,0,
184817246,438073676,15,79,98,15,0,
184805589,438062748,13,68,120,13,0,
184853927,438154940,17,76,97,17,0,
184834023,437977031,19,79,99,19,0,
184807473,438055337,18,79,81,18,0,
184771620,438042700,8,53,92,8,0,
184796791,438030120,6,48,201,6,0,
184853881,438056033,15,72,148,15,0,
184863659,438054635,15,74,125,15,0,
211043648,472708656,15,3502,39469,15,0,
184804499,438062380,16,70,124,16,0,
184835557,438053702,20,80,90,20,0,
184820277,438045120,14,68,92,14,0,
184786191,438037344,12,56,77,12,0,
184831582,437973183,18,76,95,18,0,
184762002,437973291,13,65,95,13,0,
184863936,438154317,15,88,107,15,0,
184818125,438063578,15,75,98,15,0,
184824136,438057633,15,73,83,15,0,
184854317,438160251,17,77,68,17,0,
184863493,438070902,15,192,162,15,0,
184789161,438035657,8,55,127,8,0,
184794874,438054017,15,74,56,15,0,
184888950,438144597,18,72,150,18,0,
184850457,438060593,15,71,113,15,0,
184806692,437970375,17,77,110,17,0,
184792326,438049415,13,69,93,13,0,
196377699,451005169,17,2959,36508,17,0,
184810732,438059957,14,73,124,14,0,
184888443,438154455,19,78,82,19,0,
184912813,438156901,16,97,205,16,0,
184816124,438046082,14,73,71,14,0,
184833008,438145079,9,61,93,9,0,
184845948,438061231,16,74,133,16,0,
184817029,438069786,16,71,96,16,0,
184882552,438157713,16,74,116,16,0,
184870771,438065800,20,82,97,20,0,
184881939,438152209,14,72,93,14,0,
184729802,438022756,3,33,78,3,0,
184824371,438124418,7,61,111,7,0,
184813665,437974541,16,74,99,16,0,
184872430,438152587,21,79,82,21,0,
184813930,438060361,17,73,82,17,0,
211149672,472783290,7,3935,39853,7,0,
184883417,438147768,15,74,95,15,0,
184846011,438144251,18,79,92,18,0,
184816624,438059844,15,70,73,15,0,
184817334,437961629,16,76,110,16,0,
184859864,438062124,19,89,100,19,0,
184835964,438063253,16,79,99,16,0,
184796089,438051035,14,70,80,14,0,
184895248,438148194,16,72,105,16,0,
184810221,438119103,7,49,68,7,0,
184715519,437859217,8,51,98,8,0,
184819759,438066646,17,78,100,17,0,
184878822,438150975,17,76,97,17,0,
184821737,438054207,18,75,86,18,0,
184831046,438059441,20,78,89,20,0,
184747186,438033447,7,48,77,7,0,
184785804,438038893,8,52,110,8,0,
184862961,438150915,21,80,83,21,0,
184836309,438059817,15,68,110,15,0,
184818411,438059038,20,77,76,20,0,
196507873,451116184,15,2567,37246,15,0,
184686626,438061626,18,97,110,18,0,
184809773,438074714,15,75,126,15,0,
184832822,438059319,15,75,120,15,0,
184817887,438060570,15,67,94,15,0,
184909904,438157818,21,79,90,21,0,
184767220,438050813,8,53,128,8,0,
184747842,437948173,7,47,106,7,0,
184799787,437968761,17,74,81,17,0,
184833932,437962715,16,74,92,16,0,
184826417,438062957,17,78,108,17,0,
184778915,438038649,11,56,83,11,0,
184739266,437944090,5,45,91,5,0,
184811276,438063615,16,73,85,16,0,
184872808,438153517,17,79,106,17,0,
184748064,438027642,10,49,52,10,0,
184838703,438073251,17,79,114,17,0,
211211409,472684502,6,3588,40962,6,0,
184843813,438070032,16,83,110,16,0,
184871157,438154435,17,76,86,17,0,
184811776,438057860,14,67,83,14,0,
184757284,437971651,15,73,67,15,0,
184835582,437982004,19,78,109,19,0,
184833972,438062531,15,70,168,15,0,
184896089,438067948,17,78,225,17,0,
184824710,437986418,17,77,125,17,0,
184808517,438057451,14,67,84,14,0,
184855615,438069399,20,81,96,20,0,
184794277,438041652,8,52,86,8,0,
184765767,438030769,7,46,91,7,0,
184880273,438152961,18,81,100,18,0,
184709647,437875543,14,68,67,14,0,
184931121,438062840,18,88,155,18,0,
184822674,438062432,16,75,98,16,0,
184798737,437966510,15,73,111,15,0,
184846115,438062265,19,80,109,19,0,
184795440,437975174,17,76,120,17,0,
196606443,451144313,19,2562,38011,19,0,
184843721,438061468,20,79,109,20,0,
184711646,437946391,5,45,95,5,0,
184808342,437973341,16,74,148,16,0,
184909278,438160041,18,81,111,18,0,
184813394,438054307,18,72,86,18,0,
184801884,438071325,16,74,77,16,0,
184769643,438033608,7,48,91,7,0,
184819226,438058609,17,73,77,17,0,
184849822,438145649,16,72,89,16,0,
184822380,438059326,18,76,73,18,0,
184811183,438051754,14,72,99,14,0,
184816116,438046919,10,68,127,10,0,
184801512,437984758,17,85,98,17,0,
184876210,438148414,19,76,79,19,0,
184797459,438050137,9,53,95,9,0,
210382919,472627392,16,3556,39727,16,0,
184863892,438063940,15,85,132,15,0,
184585411,438123540,12,55,123,12,0,
184728540,438011004,2,30,97,2,0,
184790982,437985804,19,79,121,19,0,
184807235,438061287,15,71,81,15,0,
184815213,438060279,15,73,85,15,0,
184818545,438059732,15,73,69,15,0,
184821654,438056245,18,70,77,18,0,
184823200,438066925,15,73,125,15,0,
184847868,438061591,17,78,80,17,0,
184730185,437939274,10,50,107,10,0,
184752077,438037729,7,55,85,7,0,
184803287,438062446,13,67,92,13,0,
184868413,438059892,16,74,106,16,0,
184841964,438060467,16,77,99,16,0,
184789529,438038607,7,45,87,7,0,
184854415,438065895,18,76,105,18,0,
196493766,451185248,21,2482,36929,21,0,
184749720,437949801,6,60,113,6,0,
184774125,437971911,15,74,72,15,0,
184835497,438071119,17,78,83,17,0,
184816763,438058983,15,71,97,15,0,
184793711,438108922,2,34,94,2,0,
184758985,437969787,14,69,84,14,0,
184892157,438154845,17,73,114,17,0,
184846427,438059026,16,74,101,16,0,
184757447,438035559,5,46,101,5,0,
184824398,438060561,20,79,82,20,0,
184860464,438069274,16,85,114,16,0,
184841243,438055953,18,74,115,18,0,
184842198,437977820,18,74,80,18,0,
184812081,438072410,17,80,118,17,0,
184841596,438059633,16,73,127,16,0,
184809695,438057124,16,78,75,16,0,
210954084,472708765,15,3629,40176,15,0,
184850491,438149227,16,72,85,16,0,
184888825,438145823,18,77,80,18,0,
184727846,438031167,6,50,106,6,0,
184809822,437973290,18,79,76,18,0,
184816864,438064733,16,73,97,16,0,
184756026,437975207,14,69,89,14,0,
184808174,438061866,16,74,104,16,0,
184816069,438061142,15,74,99,15,0,
184851106,438055847,15,70,89,15,0,
184990313,437985687,15,83,151,15,0,
184799162,438060777,15,70,65,15,0,
184830035,438064540,16,72,95,16,0,
184809322,438062045,16,75,114,16,0,
184899009,438039882,12,56,81,12,0,
184894486,438158560,14,262,352,14,0,
184841718,437965602,15,70,220,15,0,
184838024,438122834,7,46,127,7,0,
196544644,451195755,16,2664,37143,16,0,
184787642,437977848,20,81,82,20,0,
184770314,437968589,14,72,79,14,0,
184741977,438237499,20,79,80,20,0,
184778761,437967021,14,69,92,14,0,
184855076,438147661,19,76,75,19,0,
184810368,437979941,16,79,116,16,0,
184834784,438066542,15,82,118,15,0,
184902904,438153471,16,78,105,16,0,
184753987,438054521,7,49,117,7,0,
184762190,437961123,14,72,83,14,0,
184820694,438053936,16,72,72,16,0,
184765003,438034059,7,47,95,7,0,
184817620,438059691,16,71,54,16,0,
184998844,438063639,17,77,96,17,0,
184900890,438156790,15,71,196,15,0,
211081046,472715009,19,3619,39254,19,0,
184834724,438058437,16,78,100,16,0,
184774085,438032947,9,49,75,9,0,
184817634,438060806,15,77,87,15,0,
184794919,437974466,16,75,92,16,0,
184823227,438060162,15,70,63,15,0,
184840261,438065389,17,76,115,17,0,
184776297,438034112,11,53,72,11,0,
184871467,438070784,15,82,152,15,0,
184814633,438053197,15,72,79,15,0,
184777496,438040272,8,52,100,8,0,
184799415,437976461,15,75,89,15,0,
184835201,438065757,17,75,96,17,0,
184889950,438150316,16,75,87,16,0,
184833732,438146613,14,70,112,14,0,
184779185,438039410,12,55,86,12,0,
184821345,438059767,15,72,109,15,0,
184865346,438156923,15,74,89,15,0,
196499201,451311359,15,2541,36238,15,0,
184912068,438235897,14,73,96,14,0,
184772109,437977483,18,74,76,18,0,
184863498,438145346,17,73,87,17,0,
184821924,438059738,17,75,94,17,0,
184754981,437966951,17,77,73,17,0,
184847468,438144536,14,81,120,14,0,
184742899,437949905,9,52,95,9,0,
184864037,438151668,15,66,116,15,0,
184811340,438061939,14,71,103,14,0,
184848732,438063499,18,78,89,18,0,
184818945,438055014,18,75,85,18,0,
184933445,438247156,14,262,337,14,0,
184571193,438058545,20,77,74,20,0,
184781716,437967015,18,77,114,18,0,
