PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
142752846,311961993,18,1733824,74,942,79,42608270,0,18,0,
139572151,315391758,18,1730276,34,901,75,44333083,0,18,0,
131602999,324513734,12,1741769,36,883,65,44327281,0,12,0,
132631097,324499575,18,1736993,83,421,69,44326367,0,18,0,
142645706,324475607,17,1745941,87,370,25,44318561,0,17,0,
142680634,324581994,11,1744648,68,954,20,41593014,0,11,0,
142677784,324497856,16,1739229,78,1034,42,41606799,0,16,0,
142707285,313848107,18,1724763,87,1045,87,41598716,0,18,0,
142652238,311961337,15,1728198,68,1015,75,43712707,0,15,0,
134954220,320244788,16,1731749,29,1021,74,44320998,0,16,0,
131605068,330679040,22,1779451,79,2467,136,45347816,0,22,0,
139898622,324517609,20,1738316,88,402,74,44328831,0,20,0,
142669363,324480184,13,1740776,69,437,23,42604499,0,13,0,
142726458,324470473,13,1756265,70,906,29,41590897,0,13,0,
142806691,318986463,19,1732733,92,999,90,41584946,0,19,0,
142702090,311949951,17,1725461,71,921,76,42616491,0,17,0,
139517630,315335992,13,1732326,32,1029,70,44327610,0,13,0,
131601352,324497588,16,1738913,35,908,78,44332349,0,16,0,
132789371,324572605,16,1749705,79,348,66,44332444,0,16,0,
142758361,324687889,17,1748454,87,586,30,44291445,0,17,0,
142618929,324388399,15,1748305,75,982,20,41612622,0,15,0,
142896675,324521043,14,1758446,77,953,25,41530488,0,14,0,
142744652,324512944,16,1731489,75,1004,33,41586885,0,16,0,
142721147,314518772,16,1724767,86,986,84,41602589,0,16,0,
142719854,311916863,18,1741800,70,962,79,43591594,0,18,0,
135413393,319823319,18,1733323,25,847,77,44323007,0,18,0,
131607261,324510939,18,1747522,37,1029,90,44322110,0,18,0,
139349852,330403776,16,1783971,139,2097,122,45346544,0,16,0,
142628109,324379308,13,1738540,68,495,27,42723291,0,13,0,
142712982,324448975,15,1741135,73,927,31,41588524,0,15,0,
142817009,319605986,20,1729569,88,921,86,41580034,0,20,0,
142711055,311923803,16,1722124,71,1041,81,42461012,0,16,0,
140152907,314671794,18,1734569,34,886,77,44322140,0,18,0,
131599299,324596371,15,1740197,36,877,77,44341112,0,15,0,
132168392,324494066,20,1740280,78,393,68,44353497,0,20,0,
142608232,324457210,14,1738136,73,366,26,44311456,0,14,0,
142673642,324479222,14,1741426,69,1015,27,41605355,0,14,0,
142701853,324498721,20,1730485,87,990,44,41604858,0,20,0,
142748335,314313727,16,1728884,219,1126,218,41607875,0,16,0,
142668974,311922152,16,1722519,71,1005,76,43621239,0,16,0,
135302947,319918435,15,1725802,31,924,75,44316071,0,15,0,
131604187,324483302,18,1750273,38,848,81,44323244,0,18,0,
136952076,324632578,18,1750581,83,374,69,44344455,0,18,0,
142693630,324512212,15,1739736,84,440,26,43302232,0,15,0,
145332139,330383662,19,1789165,146,2859,94,41605909,0,19,0,
142718277,319414212,13,1734929,70,995,69,41607627,0,13,0,
142716791,311927732,15,1729328,77,1134,83,42513216,0,15,0,
139879709,314997818,15,1733011,25,895,81,44333686,0,15,0,
131604432,324437687,16,1742893,38,869,80,44322384,0,16,0,
132399787,324619478,14,1743915,73,484,65,44349259,0,14,0,
142624400,324438760,11,1735867,69,408,22,44316218,0,11,0,
142613264,324452581,11,1738180,64,795,24,41615301,0,11,0,
142716757,324599644,17,1748181,88,969,37,41614714,0,17,0,
142758953,314232892,16,1722081,84,781,77,41602781,0,16,0,
142750109,311900678,14,1727164,62,931,71,43669524,0,14,0,
135115914,320092660,16,1729190,26,916,73,44331502,0,16,0,
131603269,324475193,15,1743334,37,845,77,44328842,0,15,0,
137136494,324595122,14,1744094,75,381,68,44352293,0,14,0,
142750422,324598040,15,1751815,81,439,20,43247854,0,15,0,
142748024,324598750,16,1740016,77,994,35,41610688,0,16,0,
142708689,321789097,17,1744076,80,899,78,41605920,0,17,0,
145282437,311701226,17,1725668,131,2560,136,42576959,0,17,0,
139686894,315066942,14,1723680,24,1015,71,44326912,0,14,0,
131600925,324591481,16,1739719,36,855,82,44337462,0,16,0,
132543077,324414814,11,1742822,66,442,62,44323241,0,11,0,
142678249,324592327,15,1743094,84,277,21,44329588,0,15,0,
142725215,324488908,18,1746945,92,995,27,41607988,0,18,0,
142713135,324594992,13,1735093,68,869,35,41606703,0,13,0,
142620411,313890133,13,1736706,76,848,73,41614572,0,13,0,
142643676,311984904,16,1731883,78,848,85,43698588,0,16,0,
135008919,320230030,20,1744962,29,991,79,44324591,0,20,0,
131531857,324564123,13,1747602,130,1036,179,44346465,0,13,0,
137452311,324527901,16,1740592,85,671,72,44350012,0,16,0,
142751415,324603177,15,1748036,81,675,24,43177550,0,15,0,
142763680,324522052,20,1742013,94,1129,37,41597674,0,20,0,
142758029,321443960,14,1728016,91,1310,91,41596272,0,14,0,
142682762,311928470,16,1734751,71,916,75,42038989,0,16,0,
141932598,312823493,16,1737614,90,1004,190,44369819,0,16,0,
131602086,330495106,15,1786356,165,11272,213,45511067,0,15,0,
133463390,324530028,13,1748575,70,522,63,44330219,0,13,0,
142718270,324698672,18,1746010,98,463,30,44116549,0,18,0,
142670422,324506369,18,1749657,87,930,25,41615311,0,18,0,
142646906,324490583,13,1731700,74,966,72,41607479,0,13,0,
142649694,312456424,16,1730752,78,1008,76,41600295,0,16,0,
142701300,311911048,14,1735791,70,1032,77,43921101,0,14,0,
134042425,321315637,15,1732857,26,925,72,44346306,0,15,0,
131569580,324539554,15,1744824,41,1071,83,44351114,0,15,0,
138229174,324492047,15,1742893,76,378,66,44321900,0,15,0,
142679855,324575033,20,1741338,86,570,25,43008799,0,20,0,
142770887,324593655,15,1735400,81,1206,34,41607064,0,15,0,
142703663,320560038,12,1732899,193,1276,62,41603484,0,12,0,
142687676,311976529,16,1723533,79,1104,85,42234001,0,16,0,
141135616,313554080,16,1729952,26,864,78,44308512,0,16,0,
131604747,324481476,15,1737823,33,951,74,44323008,0,15,0,
131607633,324457106,17,1745931,82,340,80,44311921,0,17,0,
145551101,330464347,14,1782383,250,5374,92,45117879,0,14,0,
142850750,324514741,16,1747552,79,1281,38,41554645,0,16,0,
142774602,324630678,16,1728182,81,1228,78,41599263,0,16,0,
142701068,312014339,17,1726125,94,927,92,41615418,0,17,0,
142763427,311886974,17,1743438,76,929,85,44113932,0,17,0,
133253173,322106613,11,1725803,85,961,222,44345524,0,11,0,
131603151,324633380,16,1745507,44,1160,77,44372007,0,16,0,
139095083,324510703,15,1744940,90,427,77,44357140,0,15,0,
142725408,324519918,14,1741976,78,466,24,42766640,0,14,0,
142668556,324493333,15,1753244,74,885,31,41590509,0,15,0,
142739965,319687079,15,1722206,80,1015,75,41606405,0,15,0,
142673437,311911874,15,1721856,75,935,79,42431177,0,15,0,
140300696,314551291,13,1723676,25,893,67,44331803,0,13,0,
131601644,324604283,15,1742968,40,846,73,44346777,0,15,0,
131958562,324489311,17,1737344,86,367,77,44317771,0,17,0,
142689436,324501074,18,1740337,89,352,21,44322268,0,18,0,
142652139,324466594,14,1741499,65,884,29,41599498,0,14,0,
145329006,330403260,11,1734378,196,3878,166,41609995,0,11,0,
142662182,312021968,18,1731859,87,887,86,41615169,0,18,0,
142690102,311945621,18,1723157,78,969,87,44248913,0,18,0,
132834918,322586371,12,1730504,28,902,64,44329297,0,12,0,
131601520,324505858,17,1749266,43,824,81,44326183,0,17,0,
139366841,324512388,14,1742400,74,392,64,44325024,0,14,0,
142664919,324458395,18,1737416,89,445,22,42723922,0,18,0,
142663160,324495272,13,1732832,73,940,30,41613345,0,13,0,
142713070,319695478,13,1724041,64,922,63,41603557,0,13,0,
142732790,311938640,18,1747991,77,1028,83,42435704,0,18,0,
140171123,314620396,15,1735173,27,957,78,44334038,0,15,0,
131602467,324488725,20,1735552,35,903,88,44319020,0,20,0,
132116396,324629475,14,1741187,74,394,62,44371104,0,14,0,
142658494,324441931,13,1735236,70,398,22,44317831,0,13,0,
142715550,324530994,19,1742481,85,844,23,41603389,0,19,0,
142722831,324473279,15,1733397,79,892,39,41582767,0,15,0,
145388899,315032411,14,1722223,105,3285,101,41601099,0,14,0,
142663488,311984324,15,1723129,29,859,80,44321873,0,15,0,
132567967,322682061,18,1733344,28,825,83,44306586,0,18,0,
131600519,324493812,12,1744268,42,771,69,44325543,0,12,0,
139663836,324525737,15,1739757,79,391,65,44331964,0,15,0,
142736561,324485880,20,1743086,89,520,30,42608307,0,20,0,
142680924,324498072,15,1744594,75,987,35,41609496,0,15,0,
142695608,319299600,15,1731245,79,814,77,41612047,0,15,0,
142714167,311952108,17,1732947,81,907,86,42531753,0,17,0,
139882678,314972766,19,1729706,31,1000,88,44346909,0,19,0,
131603123,324486896,12,1746663,37,853,71,44317738,0,12,0,
132321786,324504790,14,1753134,70,372,66,44336768,0,14,0,
142712483,324711399,16,1743388,83,321,23,44360355,0,16,0,
142734067,324540700,17,1745597,80,981,29,41603442,0,17,0,
142698430,324539714,17,1739225,73,922,38,41613090,0,17,0,
142694107,314012072,18,1722545,84,849,83,41615580,0,18,0,
142753975,311944675,17,1729937,83,878,90,43717987,0,17,0,
134924276,322955806,17,1738383,71,2758,129,45377875,0,17,0,
131601217,324448459,7,1739203,36,932,55,44318753,0,7,0,
140024767,324481104,16,1746863,81,338,65,44327377,0,16,0,
142746251,324583388,22,1745497,97,533,23,42572025,0,22,0,
142658885,324501112,14,1743442,72,905,30,41608469,0,14,0,
142743051,318828680,16,1730018,88,1114,84,41599202,0,16,0,
142620035,311987830,16,1722434,77,907,81,42605798,0,16,0,
139585900,315254812,14,1729716,32,867,70,44319082,0,14,0,
131569944,324600477,11,1744652,37,1001,64,44357161,0,11,0,
132732950,324469290,16,1754470,82,373,72,44348246,0,16,0,
142666441,324557069,14,1746146,78,496,20,44303654,0,14,0,
142788949,324563018,16,1740180,83,1227,22,41587695,0,16,0,
142732135,324531576,18,1726299,78,1334,77,41594560,0,18,0,
142736549,313495277,17,1730308,90,1002,88,41607819,0,17,0,
142759933,312003798,16,1731930,69,930,75,43834293,0,16,0,
134456525,320801274,15,1727960,31,1271,79,44326577,0,15,0,
131602813,324407409,17,1745197,40,863,82,44312697,0,17,0,
140338431,330339761,13,1788966,120,2045,107,45325921,0,13,0,
142825434,324777495,20,1738579,103,790,25,42478745,0,20,0,
142898406,324980963,15,1753256,84,958,35,41545888,0,15,0,
142683947,318097713,12,1725979,65,848,64,41606413,0,12,0,
142713515,311913127,16,1724669,73,913,82,42771248,0,16,0,
138843046,316084757,16,1737762,27,844,80,44319294,0,16,0,
131604651,324642820,16,1744418,33,947,84,44351065,0,16,0,
133500415,324586985,17,1738354,83,318,70,44337200,0,17,0,
142686626,324527977,12,1743939,69,475,24,44123903,0,12,0,
142701133,324480850,17,1745191,87,903,27,41600188,0,17,0,
142795136,324556193,17,1739440,92,1070,88,41571925,0,17,0,
142665568,312119594,16,1724434,76,990,75,41608839,0,16,0,
142711883,311822302,12,1733027,59,1011,64,43944808,0,12,0,
133878096,321446635,19,1726956,29,949,75,44326969,0,19,0,
131605489,324491567,16,1736310,40,896,83,44322212,0,16,0,
138421591,324525266,18,1731211,89,358,79,44334429,0,18,0,
142647693,324490722,11,1750785,66,387,22,42948740,0,11,0,
145363225,330445650,16,1777667,120,2911,75,41608737,0,16,0,
142725575,317718461,17,1732518,91,1067,90,41601853,0,17,0,
142737426,311719251,12,1722811,67,1030,69,42837488,0,12,0,
138465589,316478395,16,1735340,29,891,75,44320969,0,16,0,
131604910,324593262,13,1746627,35,890,70,44344097,0,13,0,
133763431,324480687,17,1742254,86,376,73,44354457,0,17,0,
142676622,324466622,15,1745953,77,414,22,44045777,0,15,0,
142744467,324634233,15,1740165,79,829,29,41603486,0,15,0,
142487143,324344371,20,1725875,84,994,82,41663060,0,20,0,
142799449,311877736,17,1722064,129,865,127,41579918,0,17,0,
142775247,311962312,21,1726102,78,849,92,44005552,0,21,0,
133618655,321693027,12,1738240,25,944,70,44319391,0,12,0,
131537119,324423924,12,1736830,41,858,69,44343557,0,12,0,
138592432,324420549,18,1741758,91,368,75,44306641,0,18,0,
142731200,324601293,14,1740374,76,529,24,42915243,0,14,0,
142662815,324526450,16,1744487,74,1007,35,41607259,0,16,0,
142659282,320426938,18,1726990,91,776,88,41608337,0,18,0,
145431014,311684965,19,1721690,129,2509,133,42907530,0,19,0,
138235345,316749273,13,1737155,31,931,65,44334325,0,13,0,
131600541,324621826,13,1745397,125,945,242,44360565,0,13,0,
134069024,324406868,18,1753990,85,410,75,44310762,0,18,0,
142695362,324680689,16,1756879,76,442,30,43976068,0,16,0,
142666536,324505346,17,1740032,81,857,30,41604209,0,17,0,
142653305,324425068,13,1723789,69,900,102,41600118,0,13,0,
142678984,311932245,16,1733952,79,1082,79,41607775,0,16,0,
142715887,311945991,15,1732319,74,955,83,44085553,0,15,0,
133412192,321992209,11,1735270,30,851,63,44348288,0,11,0,
131568584,324473980,15,1750463,34,870,77,44328497,0,15,0,
138892424,324479582,17,1737147,83,460,77,44316781,0,17,0,
142699131,324529831,18,1740971,85,448,24,42840487,0,18,0,
142699151,324494740,15,1745716,85,843,33,41605738,0,15,0,
142669027,320023985,17,1729700,87,808,86,41616049,0,17,0,
142687899,311948948,12,1733489,59,995,65,42329199,0,12,0,
140705144,314020442,13,1737987,27,897,62,44303465,0,13,0,
131600941,330540779,18,1793901,163,3770,206,45391114,0,18,0,
134193304,324493011,19,1750554,85,373,75,44362112,0,19,0,
142810382,324560458,15,1745223,77,384,21,43916511,0,15,0,
142711739,324575682,10,1741066,63,958,32,41608363,0,10,0,
142742082,324566976,17,1733512,86,932,84,41600180,0,17,0,
142702215,311861150,15,1728101,81,1108,79,41597924,0,15,0,
142729001,311897762,12,1722290,58,1064,67,44240308,0,12,0,
132915365,322367261,16,1733442,27,980,81,44316982,0,16,0,
131603814,324510848,17,1744324,37,945,92,44324572,0,17,0,
139359862,324618945,15,1744638,240,413,204,44347990,0,15,0,
142690885,324482101,15,1753257,84,571,27,42714227,0,15,0,
142676901,324508702,18,1739075,79,855,34,41606822,0,18,0,
142704790,319481411,16,1730440,82,930,80,41610920,0,16,0,
142642651,311968931,18,1721615,75,976,81,42458221,0,18,0,
140189042,314665467,16,1727259,31,928,86,44312563,0,16,0,
131603215,324599126,16,1747678,34,829,81,44349317,0,16,0,
132090058,324473194,14,1737131,77,360,64,44315581,0,14,0,
145406528,330682866,15,1777842,204,2641,154,44870401,0,15,0,
142827976,324542314,17,1737397,84,961,32,41568572,0,17,0,
142719007,324315620,15,1724444,77,846,76,41606053,0,15,0,
142700585,311930602,17,1721484,80,922,81,41602188,0,17,0,
142686454,311969615,15,1733866,28,860,77,44326633,0,15,0,
132472037,322912944,16,1731140,27,799,78,44321751,0,16,0,
131603906,324613848,19,1740981,106,808,93,44349020,0,19,0,
139907424,324487950,17,1736679,90,429,78,44379826,0,17,0,
142784561,324549322,11,1746647,69,479,25,42579189,0,11,0,
142791123,324583530,13,1737713,72,852,38,41593445,0,13,0,
142664780,318743139,12,1730728,132,1158,66,41606407,0,12,0,
142729569,311919759,15,1722427,66,892,70,42622333,0,15,0,
139490980,315437019,18,1737014,26,883,91,44340445,0,18,0,
131602284,324566273,17,1739447,34,922,86,44342143,0,17,0,
132973236,324411502,17,1737625,82,393,71,44309051,0,17,0,
142695193,324564644,16,1739391,70,340,25,44258077,0,16,0,
142678887,324478638,13,1735750,72,743,21,41608469,0,13,0,
142807376,323625811,18,1734401,92,1035,89,41602441,0,18,0,
142677462,311942691,14,1732288,75,878,71,41612214,0,14,0,
142621592,312040224,12,1729162,29,815,67,44320485,0,12,0,
131861771,324094538,20,1732813,29,932,83,44322221,0,20,0,
131601264,324564158,14,1745391,38,808,72,44333036,0,14,0,
140402490,324481444,20,1748147,91,331,77,44324816,0,20,0,
142662993,324488480,17,1745622,85,431,26,42476011,0,17,0,
142738718,324578219,16,1734409,79,925,32,41612794,0,16,0,
142678522,318458988,16,1722058,82,864,81,41615625,0,16,0,
142743780,311842830,13,1732579,70,977,75,42701892,0,13,0,
139109911,315793998,13,1729680,33,1110,70,44329854,0,13,0,
131535451,324504167,17,1746649,35,924,81,44332104,0,17,0,
133304126,324611937,17,1744841,82,464,69,44343282,0,17,0,
142759270,324502772,15,1739078,86,814,24,44170880,0,15,0,
142772699,324517054,15,1742640,75,845,23,41573722,0,15,0,
142653930,324399005,17,1732173,82,953,82,41609975,0,17,0,
145438116,312350553,16,1727683,143,2743,145,41699898,0,16,0,
142707220,311958181,15,1733081,30,877,78,44313302,0,15,0,
131604868,324491848,11,1745524,32,961,63,44316987,0,11,0,
131606568,324420448,17,1743681,40,814,82,44318019,0,17,0,
141013693,324558536,15,1738799,79,425,70,44331557,0,15,0,
142707049,324573391,11,1739343,64,529,21,42339311,0,11,0,
142654245,324471191,11,1738845,65,1006,30,41607714,0,11,0,
142738268,317740057,18,1727712,86,922,89,41602404,0,18,0,
142783913,311976412,16,1733511,72,892,78,42878893,0,16,0,
138417059,316544492,20,1729348,34,894,81,44329686,0,20,0,
131602052,324524978,16,1739165,148,950,252,44329433,0,16,0,
134019904,324607706,16,1736945,86,590,72,44349902,0,16,0,
142733687,324646427,12,1751649,78,427,21,44014898,0,12,0,
142665102,324484667,14,1749622,74,916,30,41610021,0,14,0,
142654677,324408718,17,1732602,90,1023,92,41604557,0,17,0,
142657332,311989042,14,1724050,79,1005,74,41616986,0,14,0,
142635373,311953887,9,1733029,53,842,66,44041292,0,9,0,
133548048,326192425,14,1757513,164,5353,206,45438753,0,14,0,
131605442,324624838,19,1745402,42,906,83,44347427,0,19,0,
141639415,324627166,18,1749359,90,292,74,44352339,0,18,0,
142650960,324401069,12,1743366,67,596,20,42181613,0,12,0,
142691252,324460827,18,1731988,83,899,30,41615971,0,18,0,
142692067,317171616,16,1724962,79,923,78,41604871,0,16,0,
142700884,311966914,12,1731418,60,1006,66,42977513,0,12,0,
138003628,316962199,22,1746356,35,1159,161,44331883,0,22,0,
131602557,324578693,14,1746355,37,905,71,44340741,0,14,0,
134285527,324493037,11,1745032,68,416,60,44335265,0,11,0,
142643877,324378046,18,1739958,90,446,27,43918986,0,18,0,
142720882,324493999,20,1742073,143,904,96,41603913,0,20,0,
142679217,324534806,16,1734123,79,831,76,41580354,0,16,0,
142725175,311922024,18,1728513,84,872,82,41604725,0,18,0,
142810426,311832070,20,1727967,80,1269,90,44200881,0,20,0,
133008273,322312984,17,1731169,27,1183,74,44338039,0,17,0,
131604480,324564841,11,1746672,36,857,67,44337322,0,11,0,
142101239,330731136,16,1780980,254,2761,138,45436220,0,16,0,
142817380,324528742,14,1750433,81,797,39,42043058,0,14,0,
142655264,324493100,12,1744256,70,950,33,41609082,0,12,0,
142735675,316511456,17,1722586,84,1013,83,41606869,0,17,0,
142667338,312012064,17,1724145,83,899,86,43150097,0,17,0,
137327689,317715410,17,1734945,30,883,80,44338168,0,17,0,
131603210,324517686,15,1741989,38,931,76,44349503,0,15,0,
134926753,324487567,17,1737149,88,485,78,44326798,0,17,0,
142708328,324409572,15,1739079,76,410,23,43764530,0,15,0,
142771020,324412808,17,1742212,84,882,31,41560028,0,17,0,
142764944,324323414,15,1724389,84,893,81,41611278,0,15,0,
142591601,311994654,12,1724366,61,809,63,41608426,0,12,0,
142631951,312037338,14,1729211,30,830,72,44314367,0,14,0,
132568156,322861948,16,1736571,24,860,77,44324971,0,16,0,
131605726,324501054,15,1744291,37,803,71,44320630,0,15,0,
139589388,324448598,16,1749040,80,348,67,44295027,0,16,0,
142709423,324512869,15,1736822,77,500,20,42669762,0,15,0,
145345149,330486699,15,1792248,204,2514,161,41609620,0,15,0,
142944865,316380667,19,1727072,84,891,82,41542145,0,19,0,
142688522,311970347,16,1727413,79,802,86,43200315,0,16,0,
137095875,317883008,18,1726988,28,932,78,44311193,0,18,0,
131605108,324480165,14,1748373,37,865,72,44325585,0,14,0,
135023097,324412376,19,1748149,85,307,69,44309906,0,19,0,
142704593,324568213,14,1735982,77,345,25,43771321,0,14,0,
142790924,324581632,20,1748559,82,902,33,41603397,0,20,0,
142699218,324147864,17,1731355,83,861,81,41604402,0,17,0,
142778544,311820494,15,1734832,79,846,78,41603142,0,15,0,
142767205,311817371,15,1736126,29,1199,67,44345260,0,15,0,
132155220,323540601,18,1745826,27,1011,81,44349247,0,18,0,
131531609,324422054,17,1752077,44,686,79,44309192,0,17,0,
140263916,324604559,18,1753882,77,439,69,44346725,0,18,0,
142742302,324513870,15,1743195,81,492,21,42494823,0,15,0,
142639176,324424127,11,1742630,65,903,30,41610921,0,11,0,
142727476,318504420,17,1729724,81,911,78,41603938,0,17,0,
145380689,311686384,18,1734396,101,2374,110,43320502,0,18,0,
